candidate_id,feeder_id,region_id,site_name,lat,lon,connection_ready,customer_impact_reduction_score,access_difficulty_score,recommended_unit_size_kva
MGC-00086,FDR-TSV-0070,REG-TSV,Ingham Mobile Gen Site 86,-18.795469,145.893323,True,63.6,50.1,2000
MGC-00087,FDR--RW-0114,REG-RW,Charleville Mobile Gen Site 87,-26.243913,145.997348,False,51.3,39.0,250
MGC-00088,FDR-CQI-0106,REG-CQI,Rockhampton Mobile Gen Site 88,-23.280991,150.413777,True,56.8,29.1,100
MGC-00089,FDR--RW-0121,REG-RW,Charleville Mobile Gen Site 89,-26.510724,146.407626,False,71.0,37.0,1500
MGC-00090,FDR-CQI-0104,REG-CQI,Emerald Mobile Gen Site 90,-23.676495,147.917864,False,42.0,36.9,250
MGC-00091,FDR-MKY-0046,REG-MKY,Airlie Beach Mobile Gen Site 91,-20.336026,148.77475,False,36.2,35.0,250
MGC-00092,FDR--RW-0119,REG-RW,Winton Mobile Gen Site 92,-22.473484,142.92139,True,67.6,62.7,100
MGC-00093,FDR-MKY-0055,REG-MKY,Airlie Beach Mobile Gen Site 93,-20.549971,148.975932,False,51.2,80.8,2000
MGC-00094,FDR--RW-0114,REG-RW,Mount Isa Mobile Gen Site 94,-20.64334,139.597597,True,31.9,40.5,100
MGC-00095,FDR-TSV-0077,REG-TSV,Ingham Mobile Gen Site 95,-18.776959,146.382947,False,75.9,34.9,250
MGC-00096,FDR-CQI-0091,REG-CQI,Gladstone Mobile Gen Site 96,-24.059016,151.20581,True,94.2,47.3,100
MGC-00097,FDR-CQI-0108,REG-CQI,Gladstone Mobile Gen Site 97,-23.687854,151.466165,True,60.8,49.9,1500
MGC-00098,FDR-TSV-0080,REG-TSV,Ingham Mobile Gen Site 98,-18.402837,146.202602,True,69.7,29.0,750
MGC-00099,FDR-MKY-0056,REG-MKY,Airlie Beach Mobile Gen Site 99,-20.536576,148.439376,True,36.4,49.2,500
MGC-00100,FDR-MKY-0064,REG-MKY,Mackay Mobile Gen Site 100,-21.100394,149.029937,True,67.6,42.2,1500
MGC-00101,FDR--RW-0117,REG-RW,Roma Mobile Gen Site 101,-26.771227,148.595052,False,67.0,59.0,100
MGC-00102,FDR-CQI-0094,REG-CQI,Emerald Mobile Gen Site 102,-23.50916,148.059378,True,43.1,50.0,1500
MGC-00103,FDR--RW-0116,REG-RW,Winton Mobile Gen Site 103,-22.214556,143.16853,True,43.7,46.4,100
MGC-00104,FDR-MKY-0064,REG-MKY,Proserpine Mobile Gen Site 104,-20.671775,148.408122,True,69.3,82.0,2000
MGC-00105,FDR-TSV-0069,REG-TSV,Port Douglas Mobile Gen Site 105,-16.344518,145.380076,True,67.6,71.8,250
MGC-00106,FDR--RW-0121,REG-RW,Roma Mobile Gen Site 106,-26.864398,148.775139,True,60.5,64.0,2000
MGC-00107,FDR-SEQ-0027,REG-SEQ,Redcliffe Mobile Gen Site 107,-27.470476,153.314712,False,32.3,68.6,250
MGC-00108,FDR-TSV-0075,REG-TSV,Townsville Mobile Gen Site 108,-19.306826,146.777455,True,35.4,35.5,100
MGC-00109,FDR-SEQ-0036,REG-SEQ,Gold Coast Mobile Gen Site 109,-28.033466,153.304526,True,62.6,51.6,500
MGC-00110,FDR-MKY-0053,REG-MKY,Bowen Mobile Gen Site 110,-19.84201,148.211613,False,39.7,47.7,100
MGC-00111,FDR-TSV-0068,REG-TSV,Port Douglas Mobile Gen Site 111,-16.656094,145.662452,False,1,50.1,2000
MGC-00112,FDR-TSV-0080,REG-TSV,Cairns Mobile Gen Site 112,-17.115887,145.841403,True,53.9,60.8,500
MGC-00113,FDR-TSV-0071,REG-TSV,Townsville Mobile Gen Site 113,-19.366918,146.888902,False,25.5,35.0,100
MGC-00114,FDR-TSV-0088,REG-TSV,Innisfail Mobile Gen Site 114,-17.23992,145.823363,True,64.6,27.4,1500
MGC-00115,FDR-CQI-0100,REG-CQI,Gladstone Mobile Gen Site 115,-23.644032,151.246077,True,54.5,25.2,1000
MGC-00116,FDR-CQI-0094,REG-CQI,Rockhampton Mobile Gen Site 116,-23.207201,150.481999,False,56.7,26.5,1500
MGC-00117,FDR-CQI-0107,REG-CQI,Rockhampton Mobile Gen Site 117,-23.456913,150.248983,False,61.9,41.5,750
MGC-00118,FDR-TSV-0084,REG-TSV,Port Douglas Mobile Gen Site 118,-16.535408,145.407262,True,68.2,35.4,500
MGC-00119,FDR--RW-0118,REG-RW,Charleville Mobile Gen Site 119,-26.109165,146.277609,True,23.7,22.7,500
MGC-00120,FDR-MKY-0061,REG-MKY,Mackay Mobile Gen Site 120,-21.108937,149.05372,False,83.3,43.8,2000
MGC-00121,FDR--RW-0115,REG-RW,Roma Mobile Gen Site 121,-26.557424,148.623026,False,51.3,53.0,750
MGC-00122,FDR-TSV-0075,REG-TSV,Ingham Mobile Gen Site 122,-18.853019,146.013451,True,72.4,66.3,500
MGC-00123,FDR-SEQ-0020,REG-SEQ,Ipswich Mobile Gen Site 123,-27.796443,152.656413,False,75.5,39.5,1000
MGC-00124,FDR-CQI-0092,REG-CQI,Emerald Mobile Gen Site 124,-23.770011,148.079423,True,58.9,49.1,100
MGC-00125,FDR-MKY-0064,REG-MKY,Airlie Beach Mobile Gen Site 125,-20.186993,148.473104,True,74.8,24.5,100
MGC-00126,FDR--RW-0119,REG-RW,Mount Isa Mobile Gen Site 126,-20.629066,139.446332,False,24.5,38.5,1500
MGC-00127,FDR--RW-0113,REG-RW,Roma Mobile Gen Site 127,-26.844011,148.768688,True,52.0,55.8,2000
MGC-00128,FDR-TSV-0088,REG-TSV,Port Douglas Mobile Gen Site 128,-16.438396,145.757037,True,45.0,52.4,750
MGC-00129,FDR--RW-0117,REG-RW,Longreach Mobile Gen Site 129,-23.338509,144.176686,True,92.2,31.9,750
MGC-00130,FDR-MKY-0063,REG-MKY,Airlie Beach Mobile Gen Site 130,-20.047502,148.724296,False,35.8,65.9,1500
MGC-00131,FDR--RW-0121,REG-RW,Roma Mobile Gen Site 131,-26.457609,148.935752,False,52.2,35.1,500
MGC-00132,FDR-CQI-0102,REG-CQI,Rockhampton Mobile Gen Site 132,-23.356435,150.565612,True,41.2,25.4,1000
MGC-00133,FDR-MKY-0064,REG-MKY,Proserpine Mobile Gen Site 133,-20.110205,148.63743,False,65.3,66.0,500
MGC-00134,FDR--RW-0117,REG-RW,Mount Isa Mobile Gen Site 134,-20.943401,139.223341,True,52.0,28.0,2000
MGC-00135,FDR-CQI-0101,REG-CQI,Rockhampton Mobile Gen Site 135,-23.581323,150.750959,True,37.0,40.0,1000
MGC-00136,FDR-CQI-0092,REG-CQI,Rockhampton Mobile Gen Site 136,-23.20904,150.348004,True,19.4,28.9,500
MGC-00137,FDR-MKY-0044,REG-MKY,Proserpine Mobile Gen Site 137,-20.360377,148.506641,True,56.3,40.0,500
MGC-00138,FDR-CQI-0094,REG-CQI,Rockhampton Mobile Gen Site 138,-23.292458,150.565233,False,65.4,62.8,100
MGC-00139,FDR--RW-0125,REG-RW,Roma Mobile Gen Site 139,-26.787238,148.860519,True,62.7,38.4,750
MGC-00140,FDR-TSV-0068,REG-TSV,Cairns Mobile Gen Site 140,-16.789362,145.512781,False,47.8,33.3,500
MGC-00141,FDR--RW-0118,REG-RW,Roma Mobile Gen Site 141,-26.575455,148.777021,False,48.6,51.1,1000
MGC-00142,FDR-TSV-0084,REG-TSV,Cairns Mobile Gen Site 142,-16.830955,145.666305,True,76.3,32.3,1000
MGC-00143,FDR-MKY-0048,REG-MKY,Bowen Mobile Gen Site 143,-20.042283,148.507735,True,41.0,46.3,2000
MGC-00144,FDR--RW-0115,REG-RW,Winton Mobile Gen Site 144,-22.292956,142.833877,False,25.9,37.5,750
MGC-00145,FDR--RW-0116,REG-RW,Charleville Mobile Gen Site 145,-26.636666,146.218552,True,71.0,36.5,750
MGC-00146,FDR-CQI-0101,REG-CQI,Gladstone Mobile Gen Site 146,-24.075159,151.126687,True,68.9,63.1,250
MGC-00147,FDR--RW-0117,REG-RW,Longreach Mobile Gen Site 147,-23.635625,144.155374,True,48.9,52.7,2000
MGC-00148,FDR--RW-0117,REG-RW,Winton Mobile Gen Site 148,-22.294598,142.992266,True,48.1,74.1,100
MGC-00149,FDR--RW-0113,REG-RW,Mount Isa Mobile Gen Site 149,-20.801745,139.197034,True,90.4,44.6,250
MGC-00150,FDR-CQI-0108,REG-CQI,Gladstone Mobile Gen Site 150,-23.678248,151.458856,False,55.8,59.2,1000
