candidate_id,feeder_id,region_id,site_name,lat,lon,connection_ready,customer_impact_reduction_score,access_difficulty_score,recommended_unit_size_kva
MGC-00016,FDR-SEQ-0003,REG-SEQ,Ipswich Mobile Gen Site 16,-27.627636,152.741746,False,60.4,41.3,500
MGC-00017,FDR-TSV-0075,REG-TSV,Cairns Mobile Gen Site 17,-16.874568,145.699620,False,56.3,37.0,100
MGC-00018,FDR--RW-0118,REG-RW,Mount Isa Mobile Gen Site 18,-20.703872,139.507232,True,52.3,54.1,250
MGC-00019,FDR-MKY-0060,REG-MKY,Airlie Beach Mobile Gen Site 19,-20.404442,148.517293,False,52.1,35.1,100
MGC-00020,FDR--RW-0127,REG-RW,Roma Mobile Gen Site 20,-26.625004,148.747972,True,32.8,38.4,500
MGC-00021,FDR--RW-0125,REG-RW,Mount Isa Mobile Gen Site 21,-20.766488,139.459893,False,70.1,38.1,250
MGC-00022,FDR--RW-0124,REG-RW,Roma Mobile Gen Site 22,-26.531748,148.755189,True,48.4,44.7,2000
MGC-00023,FDR--RW-0120,REG-RW,Roma Mobile Gen Site 23,-26.571078,148.814753,True,40.4,42.1,100
MGC-00024,FDR-TSV-0088,REG-TSV,Innisfail Mobile Gen Site 24,-17.548253,145.989531,False,55.9,46.8,1500
MGC-00025,FDR-SEQ-0016,REG-SEQ,Redcliffe Mobile Gen Site 25,-27.449754,152.975001,False,55.9,38.9,1500
MGC-00026,FDR-SEQ-0038,REG-SEQ,Ipswich Mobile Gen Site 26,-27.660579,152.764449,True,56.5,56.7,1000
MGC-00027,FDR--RW-0114,REG-RW,Longreach Mobile Gen Site 27,-23.415303,144.226405,True,67.8,20.5,250
MGC-00028,FDR--RW-0124,REG-RW,Mount Isa Mobile Gen Site 28,-20.695200,139.515136,True,56.4,41.0,1000
MGC-00029,FDR-CQI-0103,REG-CQI,Rockhampton Mobile Gen Site 29,-23.405876,150.422905,True,65.2,48.6,1500
MGC-00030,FDR-MKY-0050,REG-MKY,Proserpine Mobile Gen Site 30,-20.404472,148.516969,False,28.8,52.2,500
MGC-00031,FDR--RW-0119,REG-RW,Longreach Mobile Gen Site 31,-23.463877,144.218557,True,50.1,8.1,100
MGC-00032,FDR--RW-0111,REG-RW,Roma Mobile Gen Site 32,-26.583516,148.765300,True,57.6,47.6,250
MGC-00033,FDR-TSV-0078,REG-TSV,Ingham Mobile Gen Site 33,-18.641084,146.107128,True,54.8,48.0,1500
MGC-00034,FDR-MKY-0063,REG-MKY,Bowen Mobile Gen Site 34,-20.357042,148.524431,False,64.5,44.6,2000
MGC-00035,FDR-SEQ-0042,REG-SEQ,Brisbane Mobile Gen Site 35,-27.461896,152.954554,True,45.8,19.9,750
MGC-00036,FDR-CQI-0092,REG-CQI,Emerald Mobile Gen Site 36,-23.503673,148.182327,False,46.7,30.2,1500
MGC-00037,FDR-MKY-0053,REG-MKY,Mackay Mobile Gen Site 37,-21.386387,149.244041,True,67.5,21.3,250
MGC-00038,FDR-TSV-0067,REG-TSV,Ingham Mobile Gen Site 38,-18.634975,146.096477,False,61.0,43.2,500
MGC-00039,FDR-MKY-0051,REG-MKY,Bowen Mobile Gen Site 39,-20.014038,148.213044,True,58.2,31.9,750
MGC-00040,FDR-CQI-0092,REG-CQI,Gladstone Mobile Gen Site 40,-23.832558,151.167930,True,73.8,26.2,100
MGC-00041,FDR-MKY-0064,REG-MKY,Bowen Mobile Gen Site 41,-19.999493,148.170207,False,66.7,26.0,1000
MGC-00042,FDR--RW-0126,REG-RW,Mount Isa Mobile Gen Site 42,-20.693707,139.514176,True,60.3,58.5,100
MGC-00043,FDR-MKY-0044,REG-MKY,Proserpine Mobile Gen Site 43,-20.348645,148.507081,True,45.0,55.1,1500
MGC-00044,FDR-MKY-0063,REG-MKY,Proserpine Mobile Gen Site 44,-20.408880,148.583101,False,32.8,71.9,500
MGC-00045,FDR-TSV-0076,REG-TSV,Cairns Mobile Gen Site 45,-16.920754,145.737019,True,60.6,42.5,1500
MGC-00046,FDR-TSV-0068,REG-TSV,Innisfail Mobile Gen Site 46,-17.518425,146.002711,True,61.9,48.6,1000
MGC-00047,FDR-SEQ-0030,REG-SEQ,Redcliffe Mobile Gen Site 47,-27.508977,152.949099,True,23.1,50.7,750
MGC-00048,FDR-CQI-0096,REG-CQI,Rockhampton Mobile Gen Site 48,-23.348305,150.459391,True,41.0,54.3,750
MGC-00049,FDR-TSV-0065,REG-TSV,Townsville Mobile Gen Site 49,-19.265374,146.714540,True,47.3,57.7,1000
MGC-00050,FDR-CQI-0091,REG-CQI,Gladstone Mobile Gen Site 50,-23.860558,151.195829,True,27.6,58.8,100
MGC-00051,FDR--RW-0114,REG-RW,Mount Isa Mobile Gen Site 51,-20.768424,139.507841,False,49.1,54.9,1500
MGC-00052,FDR-MKY-0048,REG-MKY,Mackay Mobile Gen Site 52,-21.442555,149.234950,False,49.3,52.7,1500
MGC-00053,FDR-TSV-0075,REG-TSV,Cairns Mobile Gen Site 53,-16.893991,145.732333,False,89.4,46.7,2000
MGC-00054,FDR--RW-0124,REG-RW,Charleville Mobile Gen Site 54,-26.408420,146.239409,True,64.6,38.9,750
MGC-00055,FDR-MKY-0054,REG-MKY,Mackay Mobile Gen Site 55,-21.102564,149.107405,False,28.7,68.6,100
MGC-00056,FDR-CQI-0089,REG-CQI,Emerald Mobile Gen Site 56,-23.493777,148.177184,False,69.9,61.4,500
MGC-00057,FDR--RW-0119,REG-RW,Charleville Mobile Gen Site 57,-26.383862,146.285361,False,35.2,18.0,250
MGC-00058,FDR-TSV-0077,REG-TSV,Townsville Mobile Gen Site 58,-19.256137,146.810148,True,62.9,43.2,1000
MGC-00059,FDR--RW-0128,REG-RW,Winton Mobile Gen Site 59,-22.402226,142.989437,True,44.9,69.5,1500
MGC-00060,FDR-TSV-0070,REG-TSV,Ingham Mobile Gen Site 60,-18.622842,146.126279,False,41.2,48.7,1000
MGC-00061,FDR-SEQ-0017,REG-SEQ,Brisbane Mobile Gen Site 61,-27.609291,153.104680,False,79.5,26.3,250
MGC-00062,FDR-MKY-0062,REG-MKY,Bowen Mobile Gen Site 62,-20.016717,148.219909,False,46.6,34.9,1500
MGC-00063,FDR-CQI-0107,REG-CQI,Rockhampton Mobile Gen Site 63,-23.374506,150.466297,True,53.5,45.1,100
MGC-00064,FDR-MKY-0045,REG-MKY,Airlie Beach Mobile Gen Site 64,-20.377422,148.529657,True,53.1,27.1,1500
MGC-00065,FDR-TSV-0088,REG-TSV,Innisfail Mobile Gen Site 65,-17.480944,145.951308,True,82.3,64.6,1000
MGC-00066,FDR-TSV-0080,REG-TSV,Townsville Mobile Gen Site 66,-19.290483,146.757747,True,51.2,61.4,500
MGC-00067,FDR-TSV-0071,REG-TSV,Innisfail Mobile Gen Site 67,-17.525609,145.989673,True,88.3,52.3,2000
MGC-00068,FDR-MKY-0043,REG-MKY,Proserpine Mobile Gen Site 68,-20.404430,148.517429,True,58.2,56.6,750
MGC-00069,FDR-TSV-0071,REG-TSV,Innisfail Mobile Gen Site 69,-17.502025,145.988839,True,33.4,32.5,750
MGC-00070,FDR--RW-0124,REG-RW,Winton Mobile Gen Site 70,-22.422689,143.031297,True,72.7,23.0,750
MGC-00071,FDR--RW-0126,REG-RW,Charleville Mobile Gen Site 71,-26.422480,146.190272,True,63.7,46.2,2000
MGC-00072,FDR-SEQ-0042,REG-SEQ,Brisbane Mobile Gen Site 72,-27.449970,152.991747,True,43.0,45.7,750
MGC-00073,FDR-CQI-0104,REG-CQI,Gladstone Mobile Gen Site 73,-23.847746,151.215133,True,33.2,64.2,750
MGC-00074,FDR--RW-0123,REG-RW,Roma Mobile Gen Site 74,-26.557028,148.831492,True,18.4,31.5,1000
MGC-00075,FDR--RW-0126,REG-RW,Mount Isa Mobile Gen Site 75,-20.721655,139.484477,True,66.9,31.3,1500
MGC-00076,FDR-MKY-0048,REG-MKY,Airlie Beach Mobile Gen Site 76,-20.351288,148.515212,False,66.6,37.9,500
MGC-00077,FDR-TSV-0083,REG-TSV,Port Douglas Mobile Gen Site 77,-16.966931,145.711353,True,38.9,34.0,500
MGC-00078,FDR--RW-0116,REG-RW,Mount Isa Mobile Gen Site 78,-20.697535,139.468651,False,69.7,34.2,1500
MGC-00079,FDR-MKY-0060,REG-MKY,Proserpine Mobile Gen Site 79,-20.390167,148.538070,True,61.4,34.8,1000
MGC-00080,FDR-CQI-0107,REG-CQI,Emerald Mobile Gen Site 80,-23.548627,148.147870,True,60.2,45.7,2000
MGC-00081,FDR-CQI-0093,REG-CQI,Emerald Mobile Gen Site 81,-23.554968,148.121937,True,97.8,24.0,1000
MGC-00082,FDR-MKY-0062,REG-MKY,Bowen Mobile Gen Site 82,-20.064518,148.156677,True,35.3,36.7,2000
MGC-00083,FDR-CQI-0102,REG-CQI,Emerald Mobile Gen Site 83,-23.563947,148.178751,True,48.6,57.4,250
MGC-00084,FDR-TSV-0080,REG-TSV,Townsville Mobile Gen Site 84,-19.271035,146.801164,False,47.1,61.6,2000
MGC-00085,FDR-TSV-0075,REG-TSV,Innisfail Mobile Gen Site 85,-17.568853,145.904050,False,52.1,30.6,250
MGC-00086,FDR-TSV-0070,REG-TSV,Ingham Mobile Gen Site 86,-18.630174,146.087614,True,63.6,50.1,2000
MGC-00087,FDR--RW-0114,REG-RW,Charleville Mobile Gen Site 87,-26.407484,146.271587,False,51.3,39.0,250
MGC-00088,FDR-CQI-0106,REG-CQI,Rockhampton Mobile Gen Site 88,-23.411184,150.483442,True,56.8,29.1,100
MGC-00089,FDR--RW-0121,REG-RW,Charleville Mobile Gen Site 89,-26.416875,146.256371,False,71.0,37.0,1500
MGC-00090,FDR-CQI-0104,REG-CQI,Emerald Mobile Gen Site 90,-23.499881,148.118900,False,42.0,36.9,250
MGC-00091,FDR-MKY-0046,REG-MKY,Airlie Beach Mobile Gen Site 91,-20.404436,148.517363,False,36.2,35.0,250
MGC-00092,FDR--RW-0119,REG-RW,Winton Mobile Gen Site 92,-22.379733,143.011391,True,67.6,62.7,100
MGC-00093,FDR-MKY-0055,REG-MKY,Airlie Beach Mobile Gen Site 93,-20.398533,148.587067,False,51.2,80.8,2000
MGC-00094,FDR--RW-0114,REG-RW,Mount Isa Mobile Gen Site 94,-20.707430,139.522934,True,31.9,40.5,100
MGC-00095,FDR-TSV-0077,REG-TSV,Ingham Mobile Gen Site 95,-18.690124,146.117393,False,75.9,34.9,250
MGC-00096,FDR-CQI-0091,REG-CQI,Gladstone Mobile Gen Site 96,-23.789696,151.212191,True,94.2,47.3,100
MGC-00097,FDR-CQI-0108,REG-CQI,Gladstone Mobile Gen Site 97,-23.833478,151.200890,True,60.8,49.9,1500
MGC-00098,FDR-TSV-0080,REG-TSV,Ingham Mobile Gen Site 98,-18.674776,146.177098,True,69.7,29.0,750
MGC-00099,FDR-MKY-0056,REG-MKY,Airlie Beach Mobile Gen Site 99,-20.403173,148.517430,True,36.4,49.2,500
MGC-00100,FDR-MKY-0064,REG-MKY,Mackay Mobile Gen Site 100,-21.139368,149.144792,True,67.6,42.2,1500
MGC-00101,FDR--RW-0117,REG-RW,Roma Mobile Gen Site 101,-26.556552,148.833030,False,67.0,59.0,100
MGC-00102,FDR-CQI-0094,REG-CQI,Emerald Mobile Gen Site 102,-23.528689,148.113588,True,43.1,50.0,1500
MGC-00103,FDR--RW-0116,REG-RW,Winton Mobile Gen Site 103,-22.376510,143.010489,True,43.7,46.4,100
MGC-00104,FDR-MKY-0064,REG-MKY,Proserpine Mobile Gen Site 104,-20.404438,148.517339,True,69.3,82.0,2000
MGC-00105,FDR-TSV-0069,REG-TSV,Port Douglas Mobile Gen Site 105,-17.028964,145.430034,True,67.6,71.8,250
MGC-00106,FDR--RW-0121,REG-RW,Roma Mobile Gen Site 106,-26.545829,148.797404,True,60.5,64.0,2000
MGC-00107,FDR-SEQ-0027,REG-SEQ,Redcliffe Mobile Gen Site 107,-27.654723,153.117243,False,32.3,68.6,250
MGC-00108,FDR-TSV-0075,REG-TSV,Townsville Mobile Gen Site 108,-19.265194,146.714560,True,35.4,35.5,100
MGC-00109,FDR-SEQ-0036,REG-SEQ,Gold Coast Mobile Gen Site 109,-27.957907,153.362496,True,62.6,51.6,500
MGC-00110,FDR-MKY-0053,REG-MKY,Bowen Mobile Gen Site 110,-20.016421,148.169435,False,39.7,47.7,100
MGC-00111,FDR-TSV-0068,REG-TSV,Port Douglas Mobile Gen Site 111,-16.949303,145.686412,False,1,50.1,2000
MGC-00112,FDR-TSV-0080,REG-TSV,Cairns Mobile Gen Site 112,-16.900842,145.718083,True,53.9,60.8,500
MGC-00113,FDR-TSV-0071,REG-TSV,Townsville Mobile Gen Site 113,-19.289869,146.784454,False,25.5,35.0,100
MGC-00114,FDR-TSV-0088,REG-TSV,Innisfail Mobile Gen Site 114,-16.921277,145.692018,True,64.6,27.4,1500
MGC-00115,FDR-CQI-0100,REG-CQI,Gladstone Mobile Gen Site 115,-23.869297,151.180028,True,54.5,25.2,1000
MGC-00116,FDR-CQI-0094,REG-CQI,Rockhampton Mobile Gen Site 116,-23.372806,150.400214,False,56.7,26.5,1500
MGC-00117,FDR-CQI-0107,REG-CQI,Rockhampton Mobile Gen Site 117,-23.408227,150.435181,False,61.9,41.5,750
MGC-00118,FDR-TSV-0084,REG-TSV,Port Douglas Mobile Gen Site 118,-17.027444,145.457537,True,68.2,35.4,500
MGC-00119,FDR--RW-0118,REG-RW,Charleville Mobile Gen Site 119,-26.446455,146.190543,True,23.7,22.7,500
MGC-00120,FDR-MKY-0061,REG-MKY,Mackay Mobile Gen Site 120,-21.136172,149.132816,False,83.3,43.8,2000
MGC-00121,FDR--RW-0115,REG-RW,Roma Mobile Gen Site 121,-26.533227,148.774269,False,51.3,53.0,750
MGC-00122,FDR-TSV-0075,REG-TSV,Ingham Mobile Gen Site 122,-18.686870,146.107219,True,72.4,66.3,500
MGC-00123,FDR-SEQ-0020,REG-SEQ,Ipswich Mobile Gen Site 123,-27.581123,152.776340,False,75.5,39.5,1000
MGC-00124,FDR-CQI-0092,REG-CQI,Emerald Mobile Gen Site 124,-23.524665,148.175496,True,58.9,49.1,100
MGC-00125,FDR-MKY-0064,REG-MKY,Airlie Beach Mobile Gen Site 125,-20.393544,148.578644,True,74.8,24.5,100
MGC-00126,FDR--RW-0119,REG-RW,Mount Isa Mobile Gen Site 126,-20.688977,139.501179,False,24.5,38.5,1500
MGC-00127,FDR--RW-0113,REG-RW,Roma Mobile Gen Site 127,-26.559233,148.812038,True,52.0,55.8,2000
MGC-00128,FDR-TSV-0088,REG-TSV,Port Douglas Mobile Gen Site 128,-16.962193,145.679520,True,45.0,52.4,750
MGC-00129,FDR--RW-0117,REG-RW,Longreach Mobile Gen Site 129,-23.469383,144.248608,True,92.2,31.9,750
MGC-00130,FDR-MKY-0063,REG-MKY,Airlie Beach Mobile Gen Site 130,-20.352750,148.532027,False,35.8,65.9,1500
MGC-00131,FDR--RW-0121,REG-RW,Roma Mobile Gen Site 131,-26.591492,148.769832,False,52.2,35.1,500
MGC-00132,FDR-CQI-0102,REG-CQI,Rockhampton Mobile Gen Site 132,-23.404817,150.413119,True,41.2,25.4,1000
MGC-00133,FDR-MKY-0064,REG-MKY,Proserpine Mobile Gen Site 133,-20.376693,148.530153,False,65.3,66.0,500
MGC-00134,FDR--RW-0117,REG-RW,Mount Isa Mobile Gen Site 134,-20.704114,139.452224,True,52.0,28.0,2000
MGC-00135,FDR-CQI-0101,REG-CQI,Rockhampton Mobile Gen Site 135,-23.329229,150.431597,True,37.0,40.0,1000
MGC-00136,FDR-CQI-0092,REG-CQI,Rockhampton Mobile Gen Site 136,-23.367609,150.412836,True,19.4,28.9,500
MGC-00137,FDR-MKY-0044,REG-MKY,Proserpine Mobile Gen Site 137,-20.372447,148.551218,True,56.3,40.0,500
MGC-00138,FDR-CQI-0094,REG-CQI,Rockhampton Mobile Gen Site 138,-23.420379,150.450206,False,65.4,62.8,100
MGC-00139,FDR--RW-0125,REG-RW,Roma Mobile Gen Site 139,-26.541547,148.779413,True,62.7,38.4,750
MGC-00140,FDR-TSV-0068,REG-TSV,Cairns Mobile Gen Site 140,-17.016368,145.404466,False,47.8,33.3,500
MGC-00141,FDR--RW-0118,REG-RW,Roma Mobile Gen Site 141,-26.578442,148.786091,False,48.6,51.1,1000
MGC-00142,FDR-TSV-0084,REG-TSV,Cairns Mobile Gen Site 142,-16.958839,145.723665,True,76.3,32.3,1000
MGC-00143,FDR-MKY-0048,REG-MKY,Bowen Mobile Gen Site 143,-20.065920,148.229835,True,41.0,46.3,2000
MGC-00144,FDR--RW-0115,REG-RW,Winton Mobile Gen Site 144,-22.379131,143.010205,False,25.9,37.5,750
MGC-00145,FDR--RW-0116,REG-RW,Charleville Mobile Gen Site 145,-26.378026,146.252212,True,71.0,36.5,750
MGC-00146,FDR-CQI-0101,REG-CQI,Gladstone Mobile Gen Site 146,-23.796631,151.160377,True,68.9,63.1,250
MGC-00147,FDR--RW-0117,REG-RW,Longreach Mobile Gen Site 147,-23.488624,144.261141,True,48.9,52.7,2000
MGC-00148,FDR--RW-0117,REG-RW,Winton Mobile Gen Site 148,-22.370928,143.019458,True,48.1,74.1,100
MGC-00149,FDR--RW-0113,REG-RW,Mount Isa Mobile Gen Site 149,-20.707391,139.522935,True,90.4,44.6,250
MGC-00150,FDR-CQI-0108,REG-CQI,Gladstone Mobile Gen Site 150,-23.796652,151.160385,False,55.8,59.2,1000
