critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000055,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 55,emergency_services,-27.576786,152.698626,unknown,59.9
CCX-000056,FDR-SEQ-0007,REG-SEQ,Industrial Site 56,industrial,-28.027031,153.39964,partial,67.6
CCX-000057,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 57,emergency_services,-27.577232,152.774688,none,37.5
CCX-000058,FDR-SEQ-0040,REG-SEQ,Telecom Site 58,telecom,-27.996435,153.300153,none,74.6
CCX-000059,FDR-SEQ-0017,REG-SEQ,Telecom Site 59,telecom,-27.455056,153.055221,unknown,76.3
CCX-000060,FDR-SEQ-0032,REG-SEQ,Emergency Services Site 60,emergency_services,-27.543574,153.065151,unknown,42.9
CCX-000061,FDR-CQI-0103,REG-CQI,Aged Care Site 61,aged_care,-23.747104,151.172331,unknown,91.7
CCX-000062,FDR-SEQ-0015,REG-SEQ,Industrial Site 62,industrial,-27.221664,153.172636,full,57.8
CCX-000063,FDR-SEQ-0027,REG-SEQ,Airport Site 63,airport,-27.556906,153.190994,none,75.6
CCX-000064,FDR-SEQ-0032,REG-SEQ,Hospital Site 64,hospital,-27.670286,153.12693,full,78.2
CCX-000065,FDR-SEQ-0013,REG-SEQ,Telecom Site 65,telecom,-27.329754,153.085297,unknown,52.1
CCX-000066,FDR-SEQ-0019,REG-SEQ,Industrial Site 66,industrial,-27.140588,153.118775,none,67.9
CCX-000067,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 67,emergency_services,-26.613855,153.036541,full,78.4
CCX-000068,FDR-SEQ-0041,REG-SEQ,Aged Care Site 68,aged_care,-26.564746,153.087532,full,51.6
CCX-000069,FDR-SEQ-0018,REG-SEQ,Airport Site 69,airport,-27.702633,152.751641,full,48.6
CCX-000070,FDR-SEQ-0026,REG-SEQ,Telecom Site 70,telecom,-28.085414,153.333079,none,99
CCX-000071,FDR-SEQ-0010,REG-SEQ,Hospital Site 71,hospital,-27.430399,153.083124,partial,49.9
CCX-000072,FDR-SEQ-0008,REG-SEQ,Emergency Services Site 72,emergency_services,-27.920806,153.486869,partial,68.7
CCX-000073,FDR-SEQ-0034,REG-SEQ,Industrial Site 73,industrial,-27.231462,153.100946,partial,91.3
CCX-000074,FDR-SEQ-0007,REG-SEQ,Industrial Site 74,industrial,-27.638012,152.688243,unknown,27.8
CCX-000075,FDR-CQI-0102,REG-CQI,Aged Care Site 75,aged_care,-23.771727,151.199285,none,89.7
CCX-000076,FDR-SEQ-0039,REG-SEQ,Airport Site 76,airport,-27.672105,152.855173,unknown,74.1
CCX-000077,FDR-SEQ-0007,REG-SEQ,Airport Site 77,airport,-27.555918,152.972225,partial,59.9
CCX-000078,FDR-SEQ-0025,REG-SEQ,Hospital Site 78,hospital,-27.650194,152.860191,full,64.1
CCX-000079,FDR-SEQ-0038,REG-SEQ,Industrial Site 79,industrial,-27.956487,153.409734,none,72.1
CCX-000080,FDR-SEQ-0031,REG-SEQ,Aged Care Site 80,aged_care,-27.711129,152.834752,none,65.5
CCX-000081,FDR-SEQ-0018,REG-SEQ,Water Pumping Site 81,water_pumping,-26.68165,153.15899,none,86.4
CCX-000082,FDR-SEQ-0016,REG-SEQ,Airport Site 82,airport,-27.512957,153.110099,none,94.4
CCX-000083,FDR-TSV-0067,REG-TSV,Emergency Services Site 83,emergency_services,-16.850675,145.699283,none,68.7
CCX-000084,FDR-SEQ-0021,REG-SEQ,Water Pumping Site 84,water_pumping,-27.408091,153.084515,unknown,58.3
CCX-000085,FDR-SEQ-0005,REG-SEQ,Aged Care Site 85,aged_care,-27.135675,153.157873,unknown,72.0
CCX-000086,FDR-SEQ-0010,REG-SEQ,Aged Care Site 86,aged_care,-27.305888,153.160115,partial,78.5
CCX-000087,FDR-SEQ-0022,REG-SEQ,Airport Site 87,airport,-28.073994,153.315902,partial,76.6
CCX-000088,FDR-SEQ-0013,REG-SEQ,Water Pumping Site 88,water_pumping,-27.286956,153.131712,none,77.0
CCX-000089,FDR-SEQ-0005,REG-SEQ,Industrial Site 89,industrial,-27.693519,152.670259,full,59.9
CCX-000090,FDR-SEQ-0008,REG-SEQ,Aged Care Site 90,aged_care,-28.055878,153.429459,none,54.1
CCX-000091,FDR-SEQ-0030,REG-SEQ,Water Pumping Site 91,water_pumping,-28.054072,153.327724,unknown,66.6
CCX-000092,FDR-SEQ-0020,REG-SEQ,Telecom Site 92,telecom,-27.579712,153.138365,none,56.6
CCX-000093,FDR-SEQ-0035,REG-SEQ,Airport Site 93,airport,-27.720683,153.01624,full,83.8
CCX-000094,FDR-CQI-0090,REG-CQI,Industrial Site 94,industrial,-23.455436,150.423731,partial,81.4
CCX-000095,FDR-SEQ-0039,REG-SEQ,Hospital Site 95,hospital,-27.695721,153.139,full,81.9
CCX-000096,FDR-TSV-0076,REG-TSV,Aged Care Site 96,aged_care,-17.611785,145.979483,unknown,74.5
CCX-000097,FDR-SEQ-0025,REG-SEQ,Airport Site 97,airport,-27.402304,152.961516,partial,58.3
CCX-000098,FDR-SEQ-0034,REG-SEQ,Airport Site 98,airport,-27.222003,153.127967,partial,55.7
CCX-000099,FDR-TSV-0068,REG-TSV,Hospital Site 99,hospital,-16.828737,145.738945,unknown,70.4
CCX-000100,FDR-SEQ-0010,REG-SEQ,Airport Site 100,airport,-27.140612,153.193231,none,73.5
CCX-000101,FDR-SEQ-0025,REG-SEQ,Water Pumping Site 101,water_pumping,-27.209755,153.120177,partial,89.1
CCX-000102,FDR-SEQ-0025,REG-SEQ,Aged Care Site 102,aged_care,-26.671539,153.075877,none,68.8
CCX-000103,FDR-SEQ-0006,REG-SEQ,Airport Site 103,airport,-26.550881,153.04709,partial,65.6
CCX-000104,FDR-MKY-0049,REG-MKY,Water Pumping Site 104,water_pumping,-20.323467,148.653259,none,55.7
CCX-000105,FDR-SEQ-0020,REG-SEQ,Hospital Site 105,hospital,-27.431704,153.09612,full,71.8
CCX-000106,FDR-SEQ-0020,REG-SEQ,Emergency Services Site 106,emergency_services,-26.638758,153.126568,full,37.9
CCX-000107,FDR-SEQ-0006,REG-SEQ,Aged Care Site 107,aged_care,-27.383907,153.123911,partial,83.4
CCX-000108,FDR-SEQ-0011,REG-SEQ,Emergency Services Site 108,emergency_services,-28.108222,153.358994,none,84.7
CCX-000109,FDR-SEQ-0012,REG-SEQ,Aged Care Site 109,aged_care,-27.465862,152.934521,none,86.3
CCX-000110,FDR-SEQ-0039,REG-SEQ,Aged Care Site 110,aged_care,-27.444814,152.970612,none,69.6
CCX-000111,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 111,emergency_services,-27.645538,152.781722,full,71.8
CCX-000112,FDR-SEQ-0011,REG-SEQ,Hospital Site 112,hospital,-26.720789,153.161482,unknown,85.1
CCX-000113,FDR-SEQ-0009,REG-SEQ,Telecom Site 113,telecom,-27.54993,152.978682,unknown,60.8
CCX-000114,FDR-SEQ-0017,REG-SEQ,Hospital Site 114,hospital,-27.595805,152.818897,none,50.9
CCX-000115,FDR-SEQ-0034,REG-SEQ,Airport Site 115,airport,-27.484416,153.100707,none,87.2
CCX-000116,FDR-SEQ-0025,REG-SEQ,Telecom Site 116,telecom,-27.50921,153.095561,full,88.6
CCX-000117,FDR-SEQ-0030,REG-SEQ,Telecom Site 117,telecom,-27.67059,153.079109,unknown,69.8
CCX-000118,FDR-SEQ-0030,REG-SEQ,Aged Care Site 118,aged_care,-26.69159,153.082029,unknown,81.0
CCX-000119,FDR-SEQ-0035,REG-SEQ,Aged Care Site 119,aged_care,-27.968419,153.385409,none,54.8
CCX-000120,FDR-SEQ-0030,REG-SEQ,Industrial Site 120,industrial,-27.549275,153.137356,unknown,83.1
CCX-000121,FDR-MKY-0043,REG-MKY,Telecom Site 121,telecom,-20.2228,148.797082,none,87.4
CCX-000122,FDR-SEQ-0034,REG-SEQ,Hospital Site 122,hospital,-27.995531,153.495014,full,99
CCX-000123,FDR-SEQ-0010,REG-SEQ,Hospital Site 123,hospital,-27.624224,153.01132,full,60.4
CCX-000124,FDR-SEQ-0022,REG-SEQ,Airport Site 124,airport,-27.59844,152.838906,unknown,50.9
CCX-000125,FDR-SEQ-0001,REG-SEQ,Emergency Services Site 125,emergency_services,-27.574138,153.046019,full,75.5
CCX-000126,FDR-SEQ-0020,REG-SEQ,Telecom Site 126,telecom,-28.078483,153.33738,none,89.9
CCX-000127,FDR-TSV-0085,REG-TSV,Industrial Site 127,industrial,-19.270914,146.866292,none,62.5
CCX-000128,FDR-SEQ-0017,REG-SEQ,Aged Care Site 128,aged_care,-27.321213,153.038853,full,32.2
CCX-000129,FDR-TSV-0083,REG-TSV,Industrial Site 129,industrial,-19.31395,146.759449,none,87.6
CCX-000130,FDR-SEQ-0018,REG-SEQ,Industrial Site 130,industrial,-27.26707,153.1112,unknown,61.4
CCX-000131,FDR-SEQ-0025,REG-SEQ,Airport Site 131,airport,-26.55345,153.092029,partial,84.4
CCX-000132,FDR-TSV-0074,REG-TSV,Telecom Site 132,telecom,-17.505983,146.11447,unknown,64.8
CCX-000133,FDR-SEQ-0005,REG-SEQ,Hospital Site 133,hospital,-27.173521,153.115502,none,63.0
CCX-000134,FDR-SEQ-0030,REG-SEQ,Aged Care Site 134,aged_care,-26.625541,153.124956,partial,50.5
CCX-000135,FDR-SEQ-0015,REG-SEQ,Industrial Site 135,industrial,-27.623321,153.091763,unknown,77.3
CCX-000136,FDR-SEQ-0017,REG-SEQ,Telecom Site 136,telecom,-27.694794,152.82303,unknown,94.9
CCX-000137,FDR-SEQ-0005,REG-SEQ,Hospital Site 137,hospital,-26.730248,153.136596,unknown,49.4
CCX-000138,FDR-SEQ-0018,REG-SEQ,Water Pumping Site 138,water_pumping,-27.448747,153.06983,none,80.4
CCX-000139,FDR-SEQ-0023,REG-SEQ,Aged Care Site 139,aged_care,-27.64476,153.16859,none,65.4
CCX-000140,FDR-MKY-0063,REG-MKY,Emergency Services Site 140,emergency_services,-20.032088,148.138025,full,46.0
CCX-000141,FDR-MKY-0056,REG-MKY,Water Pumping Site 141,water_pumping,-20.335135,148.502752,full,70.3
CCX-000142,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 142,emergency_services,-27.551921,152.746979,unknown,84.3
CCX-000143,FDR-SEQ-0027,REG-SEQ,Aged Care Site 143,aged_care,-27.663922,153.157972,unknown,60.5
CCX-000144,FDR-SEQ-0005,REG-SEQ,Airport Site 144,airport,-28.086255,153.422664,none,88.1
CCX-000145,FDR-SEQ-0040,REG-SEQ,Telecom Site 145,telecom,-27.519503,152.76528,none,81.4
CCX-000146,FDR-SEQ-0042,REG-SEQ,Telecom Site 146,telecom,-27.705523,152.847972,unknown,68.7
CCX-000147,FDR-SEQ-0012,REG-SEQ,Hospital Site 147,hospital,-27.981326,153.426914,none,54.4
CCX-000148,FDR-SEQ-0003,REG-SEQ,Hospital Site 148,hospital,-27.617762,153.202726,none,85.8
CCX-000149,FDR-SEQ-0018,REG-SEQ,Telecom Site 149,telecom,-26.569437,153.036705,full,71.1
CCX-000150,FDR-SEQ-0001,REG-SEQ,Emergency Services Site 150,emergency_services,-27.693747,153.036436,none,62.0
CCX-000151,FDR-SEQ-0019,REG-SEQ,Aged Care Site 151,aged_care,-27.584919,153.069857,full,53.1
CCX-000152,FDR-CQI-0092,REG-CQI,Airport Site 152,airport,-23.823685,151.19707,unknown,51.9
CCX-000153,FDR-SEQ-0010,REG-SEQ,Emergency Services Site 153,emergency_services,-28.022154,153.467831,unknown,52.3
CCX-000154,FDR-TSV-0067,REG-TSV,Emergency Services Site 154,emergency_services,-17.53348,145.98946,full,66.0
CCX-000155,FDR-SEQ-0038,REG-SEQ,Airport Site 155,airport,-26.675901,153.146629,partial,94.8
CCX-000156,FDR-SEQ-0034,REG-SEQ,Hospital Site 156,hospital,-26.733527,152.985417,full,67.5
CCX-000157,FDR-SEQ-0013,REG-SEQ,Emergency Services Site 157,emergency_services,-27.310887,153.128149,unknown,48.2
CCX-000158,FDR-SEQ-0009,REG-SEQ,Airport Site 158,airport,-27.294119,153.177633,full,82.6
CCX-000159,FDR-SEQ-0024,REG-SEQ,Industrial Site 159,industrial,-27.608468,153.070611,partial,83.7
CCX-000160,FDR-CQI-0090,REG-CQI,Telecom Site 160,telecom,-23.463725,150.573772,partial,85.3
CCX-000161,FDR-SEQ-0025,REG-SEQ,Water Pumping Site 161,water_pumping,-27.215882,153.107759,partial,72.6
CCX-000162,FDR-MKY-0056,REG-MKY,Hospital Site 162,hospital,-20.3007,148.771532,partial,58.8
CCX-000163,FDR-SEQ-0005,REG-SEQ,Airport Site 163,airport,-28.039322,153.483676,partial,52.7
CCX-000164,FDR-SEQ-0014,REG-SEQ,Aged Care Site 164,aged_care,-27.715103,152.7985,full,80.2
CCX-000165,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 165,emergency_services,-27.542286,152.786562,full,79.6
CCX-000166,FDR--RW-0118,REG-RW,Telecom Site 166,telecom,-26.328108,146.239306,unknown,77.0
CCX-000167,FDR-SEQ-0007,REG-SEQ,Aged Care Site 167,aged_care,-27.219785,153.016832,full,56.9
CCX-000168,FDR-SEQ-0034,REG-SEQ,Water Pumping Site 168,water_pumping,-27.226675,153.061279,partial,51.6
CCX-000169,FDR-SEQ-0022,REG-SEQ,School Site 169,school,-27.980924,153.479639,full,78.8
CCX-000170,FDR-SEQ-0042,REG-SEQ,School Site 170,school,-27.522722,152.972589,none,78.9
CCX-000171,FDR-SEQ-0010,REG-SEQ,Water Pumping Site 171,water_pumping,-27.250877,153.020333,partial,65.6
CCX-000172,FDR-SEQ-0042,REG-SEQ,Emergency Services Site 172,emergency_services,-27.294248,153.170863,none,61.9
CCX-000173,FDR-SEQ-0033,REG-SEQ,Water Pumping Site 173,water_pumping,-27.560374,153.04757,unknown,82.4
CCX-000174,FDR-SEQ-0035,REG-SEQ,Aged Care Site 174,aged_care,-27.20983,153.19863,partial,58.8
CCX-000175,FDR-SEQ-0037,REG-SEQ,Hospital Site 175,hospital,-27.243904,153.09931,partial,75.0
CCX-000176,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 176,emergency_services,-27.600183,152.830053,full,70.5
CCX-000177,FDR-MKY-0047,REG-MKY,Hospital Site 177,hospital,-20.06945,148.285341,partial,79.4
CCX-000178,FDR-CQI-0106,REG-CQI,Hospital Site 178,hospital,-23.490316,148.166566,full,73.7
CCX-000179,FDR-SEQ-0028,REG-SEQ,Aged Care Site 179,aged_care,-27.682276,152.79191,partial,44.0
CCX-000180,FDR-SEQ-0028,REG-SEQ,Emergency Services Site 180,emergency_services,-27.183302,153.049176,partial,62.4
CCX-000181,FDR-SEQ-0035,REG-SEQ,Hospital Site 181,hospital,-27.590523,153.15078,full,64.5
CCX-000182,FDR-SEQ-0040,REG-SEQ,Telecom Site 182,telecom,-27.239419,153.023776,unknown,81.1
CCX-000183,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 183,emergency_services,-27.602488,153.182949,none,82.5
CCX-000184,FDR-SEQ-0034,REG-SEQ,Telecom Site 184,telecom,-27.545084,153.108748,full,64.9
CCX-000185,FDR-SEQ-0006,REG-SEQ,School Site 185,school,-27.415148,153.061584,none,53.5
CCX-000186,FDR-SEQ-0022,REG-SEQ,Hospital Site 186,hospital,-27.916733,153.394682,full,70.2
CCX-000187,FDR-SEQ-0006,REG-SEQ,Water Pumping Site 187,water_pumping,-27.923811,153.368011,unknown,83.0
CCX-000188,FDR-SEQ-0020,REG-SEQ,Telecom Site 188,telecom,-27.303537,153.197121,partial,51.0
CCX-000189,FDR-MKY-0063,REG-MKY,Hospital Site 189,hospital,-20.174887,148.742655,partial,72.2
CCX-000190,FDR-SEQ-0010,REG-SEQ,Hospital Site 190,hospital,-27.496043,153.025162,none,68.5
CCX-000191,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 191,emergency_services,-27.549168,153.05093,partial,86.9
CCX-000192,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 192,emergency_services,-27.616986,153.086447,unknown,58.9
CCX-000193,FDR-SEQ-0033,REG-SEQ,Industrial Site 193,industrial,-27.942139,153.337333,none,99
CCX-000194,FDR-SEQ-0026,REG-SEQ,Hospital Site 194,hospital,-27.194612,153.193612,full,66.0
CCX-000195,FDR-SEQ-0027,REG-SEQ,Emergency Services Site 195,emergency_services,-28.024271,153.465592,unknown,51.2
CCX-000196,FDR-SEQ-0011,REG-SEQ,School Site 196,school,-28.069096,153.305141,full,78.0
CCX-000197,FDR-SEQ-0020,REG-SEQ,Emergency Services Site 197,emergency_services,-27.54016,153.01276,none,70.0
CCX-000198,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 198,emergency_services,-27.668004,153.146221,unknown,40.9
CCX-000199,FDR-SEQ-0009,REG-SEQ,Aged Care Site 199,aged_care,-26.590844,153.024501,partial,51.5
CCX-000200,FDR-SEQ-0026,REG-SEQ,Telecom Site 200,telecom,-28.070024,153.374582,none,40.2
CCX-000201,FDR-TSV-0067,REG-TSV,Industrial Site 201,industrial,-17.530453,146.004619,full,77.4
CCX-000202,FDR-SEQ-0010,REG-SEQ,Emergency Services Site 202,emergency_services,-27.666048,152.775843,unknown,50.0
CCX-000203,FDR-SEQ-0005,REG-SEQ,Telecom Site 203,telecom,-27.652612,153.177332,full,39.8
CCX-000204,FDR-SEQ-0011,REG-SEQ,Hospital Site 204,hospital,-27.544266,153.034856,unknown,45.6
CCX-000205,FDR-SEQ-0039,REG-SEQ,Airport Site 205,airport,-27.641864,153.205098,none,82.4
CCX-000206,FDR-SEQ-0023,REG-SEQ,Industrial Site 206,industrial,-27.714255,152.83092,full,81.0
CCX-000207,FDR-TSV-0078,REG-TSV,Aged Care Site 207,aged_care,-19.257759,146.783013,partial,71.4
CCX-000208,FDR-TSV-0072,REG-TSV,School Site 208,school,-19.173235,146.723294,full,83.2
CCX-000209,FDR-SEQ-0005,REG-SEQ,Hospital Site 209,hospital,-28.097338,153.44515,partial,65.3
CCX-000210,FDR-CQI-0094,REG-CQI,Telecom Site 210,telecom,-23.611119,148.131826,partial,99
CCX-000211,FDR-SEQ-0012,REG-SEQ,Airport Site 211,airport,-26.644514,152.993063,partial,96.2
CCX-000212,FDR-SEQ-0012,REG-SEQ,Telecom Site 212,telecom,-28.013056,153.461905,partial,59.8
CCX-000213,FDR-SEQ-0008,REG-SEQ,Emergency Services Site 213,emergency_services,-27.605084,152.714557,unknown,78.2
CCX-000214,FDR-SEQ-0005,REG-SEQ,Airport Site 214,airport,-27.378378,152.925241,partial,36.7
CCX-000215,FDR-SEQ-0041,REG-SEQ,Industrial Site 215,industrial,-27.533083,152.839194,unknown,69.1
CCX-000216,FDR-CQI-0102,REG-CQI,School Site 216,school,-23.881878,151.35321,full,70.3
CCX-000217,FDR-MKY-0061,REG-MKY,Aged Care Site 217,aged_care,-20.437022,148.540168,unknown,54.3
CCX-000218,FDR-SEQ-0033,REG-SEQ,Hospital Site 218,hospital,-26.67954,153.142858,full,82.4
CCX-000219,FDR-SEQ-0015,REG-SEQ,Telecom Site 219,telecom,-27.733154,153.12513,unknown,68.3
CCX-000220,FDR-SEQ-0027,REG-SEQ,Airport Site 220,airport,-27.970485,153.330159,none,93.2
CCX-000221,FDR-SEQ-0042,REG-SEQ,Airport Site 221,airport,-27.64377,152.770011,unknown,77.9
CCX-000222,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 222,emergency_services,-28.047963,153.466851,none,61.4
CCX-000223,FDR-TSV-0084,REG-TSV,Industrial Site 223,industrial,-19.261784,146.844512,none,61.3
CCX-000224,FDR-SEQ-0004,REG-SEQ,Aged Care Site 224,aged_care,-27.616234,152.83851,partial,45.8
CCX-000225,FDR-SEQ-0039,REG-SEQ,Industrial Site 225,industrial,-27.424893,153.054788,none,51.5
CCX-000226,FDR-SEQ-0024,REG-SEQ,Telecom Site 226,telecom,-27.603342,153.082937,none,86.8
CCX-000227,FDR-SEQ-0008,REG-SEQ,Hospital Site 227,hospital,-27.177798,153.023987,none,79.8
CCX-000228,FDR-SEQ-0016,REG-SEQ,Emergency Services Site 228,emergency_services,-27.590053,152.791796,partial,62.5
CCX-000229,FDR-SEQ-0035,REG-SEQ,School Site 229,school,-27.573928,153.097761,unknown,65.3
CCX-000230,FDR-SEQ-0009,REG-SEQ,Aged Care Site 230,aged_care,-27.140925,153.119521,full,52.8
CCX-000231,FDR-SEQ-0030,REG-SEQ,Emergency Services Site 231,emergency_services,-27.559174,153.076389,unknown,76.6
CCX-000232,FDR-SEQ-0033,REG-SEQ,Aged Care Site 232,aged_care,-27.420106,153.061201,none,62.6
CCX-000233,FDR-SEQ-0037,REG-SEQ,Telecom Site 233,telecom,-27.625763,153.18574,full,64.9
CCX-000234,FDR-TSV-0087,REG-TSV,Hospital Site 234,hospital,-19.167639,146.843619,full,95.7
CCX-000235,FDR-SEQ-0005,REG-SEQ,Hospital Site 235,hospital,-26.647698,153.06889,full,64.4
CCX-000236,FDR-MKY-0060,REG-MKY,Airport Site 236,airport,-20.389985,148.536978,unknown,70.9
CCX-000237,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 237,emergency_services,-27.179059,153.180951,full,41.0
CCX-000238,FDR-SEQ-0018,REG-SEQ,Hospital Site 238,hospital,-27.549727,153.044716,full,46.9
CCX-000239,FDR--RW-0112,REG-RW,Water Pumping Site 239,water_pumping,-26.601175,148.811128,full,74.4
