critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000024,FDR-SEQ-0005,REG-SEQ,Aged Care Site 24,aged_care,-27.615301,152.735430,none,83.8
CCX-000025,FDR-TSV-0087,REG-TSV,Hospital Site 25,hospital,-19.242718,146.734690,full,37.2
CCX-000026,FDR-SEQ-0007,REG-SEQ,Aged Care Site 26,aged_care,-27.064430,152.907460,unknown,79.5
CCX-000027,FDR-SEQ-0017,REG-SEQ,Aged Care Site 27,aged_care,-27.519566,152.983623,none,67.4
CCX-000028,FDR-SEQ-0007,REG-SEQ,Emergency Services Site 28,emergency_services,-27.655800,153.058675,full,60.7
CCX-000029,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 29,emergency_services,-27.976273,153.354088,unknown,94.7
CCX-000030,FDR-SEQ-0025,REG-SEQ,Airport Site 30,airport,-27.605786,152.786846,none,73.6
CCX-000031,FDR-SEQ-0025,REG-SEQ,Hospital Site 31,hospital,-26.627464,152.893208,none,63.6
CCX-000032,FDR-SEQ-0020,REG-SEQ,Aged Care Site 32,aged_care,-27.637220,152.776652,partial,56.8
CCX-000033,FDR-SEQ-0032,REG-SEQ,Industrial Site 33,industrial,-27.134549,152.907811,partial,66.7
CCX-000034,FDR-CQI-0106,REG-CQI,Hospital Site 34,hospital,-23.793143,151.183389,unknown,54.9
CCX-000035,FDR-SEQ-0011,REG-SEQ,Hospital Site 35,hospital,-26.610228,152.971383,unknown,67.4
CCX-000036,FDR-TSV-0068,REG-TSV,Water Pumping Site 36,water_pumping,-17.566511,145.922785,full,94.3
CCX-000037,FDR-SEQ-0020,REG-SEQ,Airport Site 37,airport,-27.950895,153.278305,unknown,93.0
CCX-000038,FDR-SEQ-0039,REG-SEQ,Telecom Site 38,telecom,-27.617109,152.779810,full,71.1
CCX-000039,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 39,water_pumping,-27.491153,152.932135,full,69.9
CCX-000040,FDR-SEQ-0018,REG-SEQ,School Site 40,school,-27.488719,153.030583,unknown,69.3
CCX-000041,FDR-SEQ-0030,REG-SEQ,Aged Care Site 41,aged_care,-27.621870,153.057369,unknown,71.9
CCX-000042,FDR-MKY-0044,REG-MKY,Emergency Services Site 42,emergency_services,-21.127693,149.067896,none,52.0
CCX-000043,FDR-SEQ-0010,REG-SEQ,Water Pumping Site 43,water_pumping,-27.051003,152.892413,partial,49.1
CCX-000044,FDR-CQI-0090,REG-CQI,Hospital Site 44,hospital,-23.546934,148.130813,partial,81.8
CCX-000045,FDR-SEQ-0021,REG-SEQ,Airport Site 45,airport,-26.644512,152.892398,unknown,29.9
CCX-000046,FDR-SEQ-0017,REG-SEQ,Industrial Site 46,industrial,-27.952345,153.300017,none,57.7
CCX-000047,FDR-SEQ-0008,REG-SEQ,Aged Care Site 47,aged_care,-26.627076,152.893268,full,72.4
CCX-000048,FDR-SEQ-0018,REG-SEQ,Industrial Site 48,industrial,-27.444110,153.036625,none,64.8
CCX-000049,FDR-SEQ-0003,REG-SEQ,Hospital Site 49,hospital,-27.991054,153.277800,none,62.8
CCX-000050,FDR-SEQ-0004,REG-SEQ,Water Pumping Site 50,water_pumping,-27.665684,152.734037,none,66.5
CCX-000051,FDR-SEQ-0005,REG-SEQ,Water Pumping Site 51,water_pumping,-27.624671,153.079576,full,91.0
CCX-000052,FDR-SEQ-0009,REG-SEQ,Hospital Site 52,hospital,-27.050206,152.892549,full,78.4
CCX-000053,FDR-SEQ-0021,REG-SEQ,Telecom Site 53,telecom,-27.622546,152.805667,none,83.9
CCX-000054,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 54,emergency_services,-28.003147,153.266507,unknown,81.9
CCX-000055,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 55,emergency_services,-27.624827,152.711249,unknown,59.9
CCX-000056,FDR-SEQ-0007,REG-SEQ,Industrial Site 56,industrial,-27.969676,153.280086,partial,67.6
CCX-000057,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 57,emergency_services,-27.670038,152.801173,none,37.5
CCX-000058,FDR-SEQ-0040,REG-SEQ,Telecom Site 58,telecom,-28.066686,153.252398,none,74.6
CCX-000059,FDR-SEQ-0017,REG-SEQ,Telecom Site 59,telecom,-27.431656,152.992561,unknown,76.3
CCX-000060,FDR-SEQ-0032,REG-SEQ,Emergency Services Site 60,emergency_services,-27.687071,153.077796,unknown,42.9
CCX-000061,FDR-CQI-0103,REG-CQI,Aged Care Site 61,aged_care,-23.807365,151.215071,unknown,91.7
CCX-000062,FDR-SEQ-0015,REG-SEQ,Industrial Site 62,industrial,-27.125414,152.972053,full,57.8
CCX-000063,FDR-SEQ-0027,REG-SEQ,Airport Site 63,airport,-27.613910,153.126574,none,75.6
CCX-000064,FDR-SEQ-0032,REG-SEQ,Hospital Site 64,hospital,-27.586275,153.117774,full,78.2
CCX-000065,FDR-SEQ-0013,REG-SEQ,Telecom Site 65,telecom,-27.501925,153.000227,unknown,52.1
CCX-000066,FDR-SEQ-0019,REG-SEQ,Industrial Site 66,industrial,-27.093183,152.938189,none,67.9
CCX-000067,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 67,emergency_services,-26.620727,152.895687,full,78.4
CCX-000068,FDR-SEQ-0041,REG-SEQ,Aged Care Site 68,aged_care,-26.664238,152.951575,full,51.6
CCX-000069,FDR-SEQ-0018,REG-SEQ,Airport Site 69,airport,-27.667893,152.814617,full,48.6
CCX-000070,FDR-SEQ-0026,REG-SEQ,Telecom Site 70,telecom,-28.032520,153.276077,none,99
CCX-000071,FDR-SEQ-0010,REG-SEQ,Hospital Site 71,hospital,-27.443955,152.987837,partial,49.9
CCX-000072,FDR-SEQ-0008,REG-SEQ,Emergency Services Site 72,emergency_services,-28.050878,153.291142,partial,68.7
CCX-000073,FDR-SEQ-0034,REG-SEQ,Industrial Site 73,industrial,-27.069522,152.977301,partial,91.3
CCX-000074,FDR-SEQ-0007,REG-SEQ,Industrial Site 74,industrial,-27.603644,152.812607,unknown,27.8
CCX-000075,FDR-CQI-0102,REG-CQI,Aged Care Site 75,aged_care,-23.832873,151.167848,none,89.7
CCX-000076,FDR-SEQ-0039,REG-SEQ,Airport Site 76,airport,-27.666692,152.766307,unknown,74.1
CCX-000077,FDR-SEQ-0007,REG-SEQ,Airport Site 77,airport,-27.464333,152.944536,partial,59.9
CCX-000078,FDR-SEQ-0025,REG-SEQ,Hospital Site 78,hospital,-27.595751,152.813344,full,64.1
CCX-000079,FDR-SEQ-0038,REG-SEQ,Industrial Site 79,industrial,-27.950036,153.301903,none,72.1
CCX-000080,FDR-SEQ-0031,REG-SEQ,Aged Care Site 80,aged_care,-27.650945,152.798243,none,65.5
CCX-000081,FDR-SEQ-0018,REG-SEQ,Water Pumping Site 81,water_pumping,-26.623975,152.870681,none,86.4
CCX-000082,FDR-SEQ-0016,REG-SEQ,Airport Site 82,airport,-27.630543,153.050295,none,94.4
CCX-000083,FDR-TSV-0067,REG-TSV,Emergency Services Site 83,emergency_services,-16.942223,145.688959,none,68.7
CCX-000084,FDR-SEQ-0021,REG-SEQ,Water Pumping Site 84,water_pumping,-27.507849,153.008394,unknown,58.3
CCX-000085,FDR-SEQ-0005,REG-SEQ,Aged Care Site 85,aged_care,-27.068545,152.919416,unknown,72.0
CCX-000086,FDR-SEQ-0010,REG-SEQ,Aged Care Site 86,aged_care,-27.436029,153.039498,partial,78.5
CCX-000087,FDR-SEQ-0022,REG-SEQ,Airport Site 87,airport,-27.951620,153.278037,partial,76.6
CCX-000088,FDR-SEQ-0013,REG-SEQ,Water Pumping Site 88,water_pumping,-27.475986,152.987692,none,77.0
CCX-000089,FDR-SEQ-0005,REG-SEQ,Industrial Site 89,industrial,-27.608591,152.787041,full,59.9
CCX-000090,FDR-SEQ-0008,REG-SEQ,Aged Care Site 90,aged_care,-27.951431,153.280723,none,54.1
CCX-000091,FDR-SEQ-0030,REG-SEQ,Water Pumping Site 91,water_pumping,-27.987499,153.293427,unknown,66.6
CCX-000092,FDR-SEQ-0020,REG-SEQ,Telecom Site 92,telecom,-27.668306,153.026375,none,56.6
CCX-000093,FDR-SEQ-0035,REG-SEQ,Airport Site 93,airport,-27.630714,153.026694,full,83.8
CCX-000094,FDR-CQI-0090,REG-CQI,Industrial Site 94,industrial,-23.405484,150.414222,partial,81.4
CCX-000095,FDR-SEQ-0039,REG-SEQ,Hospital Site 95,hospital,-27.612373,153.026050,full,81.9
CCX-000096,FDR-TSV-0076,REG-TSV,Aged Care Site 96,aged_care,-17.569437,145.903919,unknown,74.5
CCX-000097,FDR-SEQ-0025,REG-SEQ,Airport Site 97,airport,-27.429188,152.977081,partial,58.3
CCX-000098,FDR-SEQ-0034,REG-SEQ,Airport Site 98,airport,-27.034601,152.968033,partial,55.7
CCX-000099,FDR-TSV-0068,REG-TSV,Hospital Site 99,hospital,-16.889389,145.685019,unknown,70.4
CCX-000100,FDR-SEQ-0010,REG-SEQ,Airport Site 100,airport,-27.085628,152.867779,none,73.5
CCX-000101,FDR-SEQ-0025,REG-SEQ,Water Pumping Site 101,water_pumping,-27.122054,152.932482,partial,89.1
CCX-000102,FDR-SEQ-0025,REG-SEQ,Aged Care Site 102,aged_care,-26.623643,152.865818,none,68.8
CCX-000103,FDR-SEQ-0006,REG-SEQ,Airport Site 103,airport,-26.648516,152.894473,partial,65.6
CCX-000104,FDR-MKY-0049,REG-MKY,Water Pumping Site 104,water_pumping,-20.427590,148.591120,none,55.7
CCX-000105,FDR-SEQ-0020,REG-SEQ,Hospital Site 105,hospital,-27.450123,152.995052,full,71.8
CCX-000106,FDR-SEQ-0020,REG-SEQ,Emergency Services Site 106,emergency_services,-26.673274,152.904679,full,37.9
CCX-000107,FDR-SEQ-0006,REG-SEQ,Aged Care Site 107,aged_care,-27.508047,153.035737,partial,83.4
CCX-000108,FDR-SEQ-0011,REG-SEQ,Emergency Services Site 108,emergency_services,-27.999965,153.262329,none,84.7
CCX-000109,FDR-SEQ-0012,REG-SEQ,Aged Care Site 109,aged_care,-27.426378,153.025632,none,86.3
CCX-000110,FDR-SEQ-0039,REG-SEQ,Aged Care Site 110,aged_care,-27.501661,153.031747,none,69.6
CCX-000111,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 111,emergency_services,-27.599216,152.810022,full,71.8
CCX-000112,FDR-SEQ-0011,REG-SEQ,Hospital Site 112,hospital,-26.646306,152.948177,unknown,85.1
CCX-000113,FDR-SEQ-0009,REG-SEQ,Telecom Site 113,telecom,-27.463073,152.952791,unknown,60.8
CCX-000114,FDR-SEQ-0017,REG-SEQ,Hospital Site 114,hospital,-27.627989,152.747590,none,50.9
CCX-000115,FDR-SEQ-0034,REG-SEQ,Airport Site 115,airport,-27.481742,153.028074,none,87.2
CCX-000116,FDR-SEQ-0025,REG-SEQ,Telecom Site 116,telecom,-27.507996,152.965067,full,88.6
CCX-000117,FDR-SEQ-0030,REG-SEQ,Telecom Site 117,telecom,-27.691438,153.120164,unknown,69.8
CCX-000118,FDR-SEQ-0030,REG-SEQ,Aged Care Site 118,aged_care,-26.668070,152.965953,unknown,81.0
CCX-000119,FDR-SEQ-0035,REG-SEQ,Aged Care Site 119,aged_care,-27.951774,153.277980,none,54.8
CCX-000120,FDR-SEQ-0030,REG-SEQ,Industrial Site 120,industrial,-27.674199,153.079564,unknown,83.1
CCX-000121,FDR-MKY-0043,REG-MKY,Telecom Site 121,telecom,-20.403654,148.517256,none,87.4
CCX-000122,FDR-SEQ-0034,REG-SEQ,Hospital Site 122,hospital,-28.037907,153.280803,full,99
CCX-000123,FDR-SEQ-0010,REG-SEQ,Hospital Site 123,hospital,-27.663218,153.102974,full,60.4
CCX-000124,FDR-SEQ-0022,REG-SEQ,Airport Site 124,airport,-27.661722,152.723050,unknown,50.9
CCX-000125,FDR-SEQ-0001,REG-SEQ,Emergency Services Site 125,emergency_services,-27.673240,153.096430,full,75.5
CCX-000126,FDR-SEQ-0020,REG-SEQ,Telecom Site 126,telecom,-28.050045,153.356090,none,89.9
CCX-000127,FDR-TSV-0085,REG-TSV,Industrial Site 127,industrial,-19.252358,146.752325,none,62.5
CCX-000128,FDR-SEQ-0017,REG-SEQ,Aged Care Site 128,aged_care,-27.476325,153.026390,full,32.2
CCX-000129,FDR-TSV-0083,REG-TSV,Industrial Site 129,industrial,-19.253346,146.787558,none,87.6
CCX-000130,FDR-SEQ-0018,REG-SEQ,Industrial Site 130,industrial,-27.413021,152.942849,unknown,61.4
CCX-000131,FDR-SEQ-0025,REG-SEQ,Airport Site 131,airport,-26.658331,152.904400,partial,84.4
CCX-000132,FDR-TSV-0074,REG-TSV,Telecom Site 132,telecom,-17.525604,145.943482,unknown,64.8
CCX-000133,FDR-SEQ-0005,REG-SEQ,Hospital Site 133,hospital,-27.085460,152.867852,none,63.0
CCX-000134,FDR-SEQ-0030,REG-SEQ,Aged Care Site 134,aged_care,-26.622422,152.866315,partial,50.5
CCX-000135,FDR-SEQ-0015,REG-SEQ,Industrial Site 135,industrial,-27.589693,153.123724,unknown,77.3
CCX-000136,FDR-SEQ-0017,REG-SEQ,Telecom Site 136,telecom,-27.644189,152.772130,unknown,94.9
CCX-000137,FDR-SEQ-0005,REG-SEQ,Hospital Site 137,hospital,-26.580705,152.913366,unknown,49.4
CCX-000138,FDR-SEQ-0018,REG-SEQ,Water Pumping Site 138,water_pumping,-27.418562,153.036630,none,80.4
CCX-000139,FDR-SEQ-0023,REG-SEQ,Aged Care Site 139,aged_care,-27.680309,153.121099,none,65.4
CCX-000140,FDR-MKY-0063,REG-MKY,Emergency Services Site 140,emergency_services,-19.999900,148.169639,full,46.0
CCX-000141,FDR-MKY-0056,REG-MKY,Water Pumping Site 141,water_pumping,-20.352160,148.518153,full,70.3
CCX-000142,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 142,emergency_services,-27.640006,152.730223,unknown,84.3
CCX-000143,FDR-SEQ-0027,REG-SEQ,Aged Care Site 143,aged_care,-27.657147,153.065527,unknown,60.5
CCX-000144,FDR-SEQ-0005,REG-SEQ,Airport Site 144,airport,-28.046696,153.303105,none,88.1
CCX-000145,FDR-SEQ-0040,REG-SEQ,Telecom Site 145,telecom,-27.650424,152.749476,none,81.4
CCX-000146,FDR-SEQ-0042,REG-SEQ,Telecom Site 146,telecom,-27.627149,152.798657,unknown,68.7
CCX-000147,FDR-SEQ-0012,REG-SEQ,Hospital Site 147,hospital,-27.985379,153.346004,none,54.4
CCX-000148,FDR-SEQ-0003,REG-SEQ,Hospital Site 148,hospital,-27.609608,153.067606,none,85.8
CCX-000149,FDR-SEQ-0018,REG-SEQ,Telecom Site 149,telecom,-26.622867,152.873357,full,71.1
CCX-000150,FDR-SEQ-0001,REG-SEQ,Emergency Services Site 150,emergency_services,-27.621846,153.072695,none,62.0
CCX-000151,FDR-SEQ-0019,REG-SEQ,Aged Care Site 151,aged_care,-27.667545,153.087218,full,53.1
CCX-000152,FDR-CQI-0092,REG-CQI,Airport Site 152,airport,-23.832535,151.167924,unknown,51.9
CCX-000153,FDR-SEQ-0010,REG-SEQ,Emergency Services Site 153,emergency_services,-27.976056,153.336930,unknown,52.3
CCX-000154,FDR-TSV-0067,REG-TSV,Emergency Services Site 154,emergency_services,-17.566196,145.925816,full,66.0
CCX-000155,FDR-SEQ-0038,REG-SEQ,Airport Site 155,airport,-26.573834,152.924088,partial,94.8
CCX-000156,FDR-SEQ-0034,REG-SEQ,Hospital Site 156,hospital,-26.623686,152.866040,full,67.5
CCX-000157,FDR-SEQ-0013,REG-SEQ,Emergency Services Site 157,emergency_services,-27.507431,153.031442,unknown,48.2
CCX-000158,FDR-SEQ-0009,REG-SEQ,Airport Site 158,airport,-27.493147,153.006906,full,82.6
CCX-000159,FDR-SEQ-0024,REG-SEQ,Industrial Site 159,industrial,-27.660715,153.076808,partial,83.7
CCX-000160,FDR-CQI-0090,REG-CQI,Telecom Site 160,telecom,-23.372698,150.402166,partial,85.3
CCX-000161,FDR-SEQ-0025,REG-SEQ,Water Pumping Site 161,water_pumping,-27.050911,152.892429,partial,72.6
CCX-000162,FDR-MKY-0056,REG-MKY,Hospital Site 162,hospital,-20.432645,148.591357,partial,58.8
CCX-000163,FDR-SEQ-0005,REG-SEQ,Airport Site 163,airport,-27.951046,153.278249,partial,52.7
CCX-000164,FDR-SEQ-0014,REG-SEQ,Aged Care Site 164,aged_care,-27.662804,152.758433,full,80.2
CCX-000165,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 165,emergency_services,-27.572778,152.805063,full,79.6
CCX-000166,FDR--RW-0118,REG-RW,Telecom Site 166,telecom,-26.410419,146.204601,unknown,77.0
CCX-000167,FDR-SEQ-0007,REG-SEQ,Aged Care Site 167,aged_care,-27.073085,152.912996,full,56.9
CCX-000168,FDR-SEQ-0034,REG-SEQ,Water Pumping Site 168,water_pumping,-27.054690,152.955636,partial,51.6
CCX-000169,FDR-SEQ-0022,REG-SEQ,School Site 169,school,-28.039751,153.270753,full,78.8
CCX-000170,FDR-SEQ-0042,REG-SEQ,School Site 170,school,-27.459737,153.010249,none,78.9
CCX-000171,FDR-SEQ-0010,REG-SEQ,Water Pumping Site 171,water_pumping,-27.090618,152.933513,partial,65.6
CCX-000172,FDR-SEQ-0042,REG-SEQ,Emergency Services Site 172,emergency_services,-27.480687,152.963861,none,61.9
CCX-000173,FDR-SEQ-0033,REG-SEQ,Water Pumping Site 173,water_pumping,-27.642347,153.115768,unknown,82.4
CCX-000174,FDR-SEQ-0035,REG-SEQ,Aged Care Site 174,aged_care,-27.054913,152.899624,partial,58.8
CCX-000175,FDR-SEQ-0037,REG-SEQ,Hospital Site 175,hospital,-27.123239,152.934358,partial,75.0
CCX-000176,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 176,emergency_services,-27.637316,152.752761,full,70.5
CCX-000177,FDR-MKY-0047,REG-MKY,Hospital Site 177,hospital,-20.066026,148.206083,partial,79.4
CCX-000178,FDR-CQI-0106,REG-CQI,Hospital Site 178,hospital,-23.564929,148.165728,full,73.7
CCX-000179,FDR-SEQ-0028,REG-SEQ,Aged Care Site 179,aged_care,-27.637613,152.802475,partial,44.0
CCX-000180,FDR-SEQ-0028,REG-SEQ,Emergency Services Site 180,emergency_services,-27.052654,152.902457,partial,62.4
CCX-000181,FDR-SEQ-0035,REG-SEQ,Hospital Site 181,hospital,-27.592233,153.051554,full,64.5
CCX-000182,FDR-SEQ-0040,REG-SEQ,Telecom Site 182,telecom,-27.072136,152.928524,unknown,81.1
CCX-000183,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 183,emergency_services,-27.608940,153.133111,none,82.5
CCX-000184,FDR-SEQ-0034,REG-SEQ,Telecom Site 184,telecom,-27.687529,153.024931,full,64.9
CCX-000185,FDR-SEQ-0006,REG-SEQ,School Site 185,school,-27.455533,153.022904,none,53.5
CCX-000186,FDR-SEQ-0022,REG-SEQ,Hospital Site 186,hospital,-27.999926,153.262404,full,70.2
CCX-000187,FDR-SEQ-0006,REG-SEQ,Water Pumping Site 187,water_pumping,-28.012870,153.289987,unknown,83.0
CCX-000188,FDR-SEQ-0020,REG-SEQ,Telecom Site 188,telecom,-27.455119,153.007756,partial,51.0
CCX-000189,FDR-MKY-0063,REG-MKY,Hospital Site 189,hospital,-20.404402,148.517725,partial,72.2
CCX-000190,FDR-SEQ-0010,REG-SEQ,Hospital Site 190,hospital,-27.463545,152.935469,none,68.5
CCX-000191,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 191,emergency_services,-27.647626,153.054911,partial,86.9
CCX-000192,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 192,emergency_services,-27.614781,153.026012,unknown,58.9
CCX-000193,FDR-SEQ-0033,REG-SEQ,Industrial Site 193,industrial,-27.999963,153.262332,none,99
CCX-000194,FDR-SEQ-0026,REG-SEQ,Hospital Site 194,hospital,-27.067720,152.921663,full,66.0
CCX-000195,FDR-SEQ-0027,REG-SEQ,Emergency Services Site 195,emergency_services,-28.056425,153.257616,unknown,51.2
CCX-000196,FDR-SEQ-0011,REG-SEQ,School Site 196,school,-27.999527,153.263183,full,78.0
CCX-000197,FDR-SEQ-0020,REG-SEQ,Emergency Services Site 197,emergency_services,-27.500428,152.987717,none,70.0
CCX-000198,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 198,emergency_services,-27.603891,153.129903,unknown,40.9
CCX-000199,FDR-SEQ-0009,REG-SEQ,Aged Care Site 199,aged_care,-26.595988,152.891737,partial,51.5
CCX-000200,FDR-SEQ-0026,REG-SEQ,Telecom Site 200,telecom,-27.951090,153.278233,none,40.2
CCX-000201,FDR-TSV-0067,REG-TSV,Industrial Site 201,industrial,-17.522750,145.907830,full,77.4
CCX-000202,FDR-SEQ-0010,REG-SEQ,Emergency Services Site 202,emergency_services,-27.630741,152.769738,unknown,50.0
CCX-000203,FDR-SEQ-0005,REG-SEQ,Telecom Site 203,telecom,-27.685228,153.129703,full,39.8
CCX-000204,FDR-SEQ-0011,REG-SEQ,Hospital Site 204,hospital,-27.437237,152.964458,unknown,45.6
CCX-000205,FDR-SEQ-0039,REG-SEQ,Airport Site 205,airport,-27.617045,153.131719,none,82.4
CCX-000206,FDR-SEQ-0023,REG-SEQ,Industrial Site 206,industrial,-27.653192,152.745381,full,81.0
CCX-000207,FDR-TSV-0078,REG-TSV,Aged Care Site 207,aged_care,-19.264651,146.714623,partial,71.4
CCX-000208,FDR-TSV-0072,REG-TSV,School Site 208,school,-19.309164,146.751241,full,83.2
CCX-000209,FDR-SEQ-0005,REG-SEQ,Hospital Site 209,hospital,-27.954577,153.280623,partial,65.3
CCX-000210,FDR-CQI-0094,REG-CQI,Telecom Site 210,telecom,-23.547216,148.141654,partial,99
CCX-000211,FDR-SEQ-0012,REG-SEQ,Airport Site 211,airport,-26.638611,152.961379,partial,96.2
CCX-000212,FDR-SEQ-0012,REG-SEQ,Telecom Site 212,telecom,-27.980321,153.273013,partial,59.8
CCX-000213,FDR-SEQ-0008,REG-SEQ,Emergency Services Site 213,emergency_services,-27.646661,152.709396,unknown,78.2
CCX-000214,FDR-SEQ-0005,REG-SEQ,Airport Site 214,airport,-27.463293,153.008997,partial,36.7
CCX-000215,FDR-SEQ-0041,REG-SEQ,Industrial Site 215,industrial,-27.585371,152.800303,unknown,69.1
CCX-000216,FDR-CQI-0102,REG-CQI,School Site 216,school,-23.818159,151.240123,full,70.3
CCX-000217,FDR-MKY-0061,REG-MKY,Aged Care Site 217,aged_care,-20.447130,148.588218,unknown,54.3
CCX-000218,FDR-SEQ-0033,REG-SEQ,Hospital Site 218,hospital,-26.596027,152.891683,full,82.4
CCX-000219,FDR-SEQ-0015,REG-SEQ,Telecom Site 219,telecom,-27.641732,153.091939,unknown,68.3
CCX-000220,FDR-SEQ-0027,REG-SEQ,Airport Site 220,airport,-27.999858,153.262536,none,93.2
CCX-000221,FDR-SEQ-0042,REG-SEQ,Airport Site 221,airport,-27.669190,152.789258,unknown,77.9
CCX-000222,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 222,emergency_services,-28.052964,153.296186,none,61.4
CCX-000223,FDR-TSV-0084,REG-TSV,Industrial Site 223,industrial,-19.293217,146.808919,none,61.3
CCX-000224,FDR-SEQ-0004,REG-SEQ,Aged Care Site 224,aged_care,-27.588031,152.810359,partial,45.8
CCX-000225,FDR-SEQ-0039,REG-SEQ,Industrial Site 225,industrial,-27.516855,152.933024,none,51.5
CCX-000226,FDR-SEQ-0024,REG-SEQ,Telecom Site 226,telecom,-27.631024,153.026147,none,86.8
CCX-000227,FDR-SEQ-0008,REG-SEQ,Hospital Site 227,hospital,-27.093154,152.965862,none,79.8
CCX-000228,FDR-SEQ-0016,REG-SEQ,Emergency Services Site 228,emergency_services,-27.639917,152.760157,partial,62.5
CCX-000229,FDR-SEQ-0035,REG-SEQ,School Site 229,school,-27.588624,153.122737,unknown,65.3
CCX-000230,FDR-SEQ-0009,REG-SEQ,Aged Care Site 230,aged_care,-27.103422,152.903453,full,52.8
CCX-000231,FDR-SEQ-0030,REG-SEQ,Emergency Services Site 231,emergency_services,-27.693892,153.035532,unknown,76.6
CCX-000232,FDR-SEQ-0033,REG-SEQ,Aged Care Site 232,aged_care,-27.439844,152.966145,none,62.6
CCX-000233,FDR-SEQ-0037,REG-SEQ,Telecom Site 233,telecom,-27.605695,153.130435,full,64.9
CCX-000234,FDR-TSV-0087,REG-TSV,Hospital Site 234,hospital,-19.265485,146.714506,full,95.7
CCX-000235,FDR-SEQ-0005,REG-SEQ,Hospital Site 235,hospital,-26.599694,152.907709,full,64.4
CCX-000236,FDR-MKY-0060,REG-MKY,Airport Site 236,airport,-20.404499,148.516688,unknown,70.9
CCX-000237,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 237,emergency_services,-27.085477,152.867844,full,41.0
CCX-000238,FDR-SEQ-0018,REG-SEQ,Hospital Site 238,hospital,-27.687236,153.054039,full,46.9
CCX-000239,FDR--RW-0112,REG-RW,Water Pumping Site 239,water_pumping,-26.531850,148.811495,full,74.4
