asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-SEQ-POL-000014,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000015,-27.617696,153.068265,1967,SteelPoleAU,concrete,22.0,in_service,71.7,11.3,0,27.2,0,17.3
AST-SEQ-POL-000015,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000016,-27.622291,153.045356,1970,CompositePoleCo,hardwood,11.0,in_service,65.3,16.9,18.5,0,0,11.2
AST-SEQ-POL-000016,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000017,-27.615326,153.076435,1969,ConcreteWorks,composite,22.0,decommissioned,78.6,10.5,0,32.0,0,9.3
AST-SEQ-POL-000017,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000018,-27.643493,153.114670,2007,CompositePoleCo,concrete,11.0,in_service,68.2,1.4,7.9,34.5,2.0,2.4
AST-SEQ-POL-000018,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000019,-27.634278,153.113318,2017,Hardwood Co.,steel,22.0,in_service,60.9,11.2,6.9,22.5,8.1,0
AST-SEQ-POL-000019,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000020,-27.496389,153.021999,1983,SteelPoleAU,concrete,33.0,in_service,72.1,0,10.1,26.9,0,0
AST-SEQ-POL-000020,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000021,-27.621407,153.072591,2014,CompositePoleCo,steel,22.0,in_service,59.4,14.2,0.7,47.2,24.5,13.5
AST-SEQ-CON-000021,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,conductor_span,CONDUCTOR_SPAN Logan 000022,-27.607166,153.094029,2024,Olex,aluminium,33.0,in_service,21.6,36.8,10.2,9.5,17.8,14.8
AST-SEQ-POL-000022,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000023,-27.624985,153.079422,1981,SteelPoleAU,steel,22.0,in_service,44.6,31.3,0,27.4,21.4,0
AST-SEQ-POL-000023,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000024,-27.620843,153.089598,2013,Hardwood Co.,concrete,33.0,in_service,53.8,19.9,7.7,16.3,27.2,17.5
AST-SEQ-CON-000024,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,conductor_span,CONDUCTOR_SPAN Logan 000025,-27.628030,153.049756,1990,Prysmian,aluminium,33.0,in_service,69.6,22.2,2.5,30.4,8.1,6.7
AST-SEQ-TRA-000025,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,transformer,TRANSFORMER Logan 000026,-27.653511,153.090981,2001,Schneider,dry_type,11.0,in_service,76.6,27.6,14.7,23.9,0,0
AST-SEQ-POL-000026,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000027,-27.663813,153.050857,2019,ConcreteWorks,composite,22.0,planned_replacement,65.3,0,0,1.1,0,7.1
AST-SEQ-POL-000027,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000028,-27.617620,153.108136,1991,Hardwood Co.,concrete,22.0,in_service,56.5,19.3,3.7,4.4,0,15.1
AST-SEQ-POL-000028,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000029,-27.603973,153.041278,2018,ConcreteWorks,concrete,11.0,in_service,53.3,8.7,13.8,22.5,9.8,14.4
AST-SEQ-REC-000029,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,recloser,RECLOSER Logan 000030,-27.677977,153.111559,1974,NOJA Power,vacuum,22.0,in_service,72.3,31.8,23.7,31.1,0,0
AST-SEQ-POL-000030,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000031,-27.676500,153.043644,1967,CompositePoleCo,hardwood,11.0,in_service,54.3,29.2,0,30.0,0,7.7
AST-SEQ-POL-000031,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000032,-27.621569,153.071374,2006,ConcreteWorks,hardwood,11.0,in_service,60.2,46.0,12.4,38.3,0,28.1
AST-SEQ-POL-000032,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000033,-27.613669,153.113652,1977,Hardwood Co.,steel,22.0,in_service,63.3,0,16.5,26.6,0,20.4
AST-SEQ-POL-000033,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000034,-27.664215,153.111137,1993,SteelPoleAU,steel,11.0,in_service,59.2,40.0,18.8,27.5,0,10.3
AST-SEQ-TRA-000034,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,transformer,TRANSFORMER Logan 000035,-27.631617,153.103055,1996,ABB,oil_filled,22.0,in_service,54.7,9.8,3.6,0,0,18.1
AST-SEQ-SWI-000035,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,switch,SWITCH Logan 000036,-27.653024,153.065176,2014,Schneider,air,22.0,under_monitoring,57.8,8.1,18.1,27.7,22.8,6.0
AST-SEQ-POL-000036,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000037,-27.599568,153.047337,1983,SteelPoleAU,steel,33.0,in_service,43.0,17.8,27.7,44.9,0,20.2
AST-SEQ-POL-000037,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000038,-27.611685,153.072248,1981,Hardwood Co.,steel,33.0,in_service,61.8,0,25.4,17.7,11.5,0
AST-SEQ-SWI-000038,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,switch,SWITCH Logan 000039,-27.678312,153.086273,1976,NOJA Power,air,33.0,under_monitoring,61.5,9.0,0,5.9,9.3,0.8
AST-SEQ-POL-000039,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000040,-27.606384,153.085690,1988,SteelPoleAU,concrete,11.0,in_service,45.2,8.8,0,24.8,1.9,0
AST-SEQ-CON-000040,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,conductor_span,CONDUCTOR_SPAN Logan 000041,-27.614909,153.073163,2020,Olex,covered_conductor,66.0,in_service,28.0,9.9,21.3,4.4,8.6,0
AST-SEQ-RIN-000041,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Logan 000042,-27.609075,153.069857,2007,Siemens,sf6,22.0,in_service,78.2,15.5,0,46.5,8.1,0
AST-SEQ-CON-000042,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,conductor_span,CONDUCTOR_SPAN Logan 000043,-27.484945,152.959560,1980,Olex,aluminium,22.0,in_service,68.2,26.6,25.2,10.6,4.8,0
AST-SEQ-TRA-000043,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,transformer,TRANSFORMER Logan 000044,-27.672304,153.116568,1977,Siemens,oil_filled,11.0,in_service,80.7,2.2,0,31.5,24.4,21.7
AST-SEQ-SEC-000044,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,sectionaliser,SECTIONALISER Logan 000045,-27.617823,153.098686,2003,S&C,vacuum,22.0,in_service,57.5,12.6,12.1,16.7,0,0
AST-SEQ-POL-000045,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000046,-27.641495,153.066183,2015,SteelPoleAU,steel,11.0,in_service,37.3,0,15.0,11.7,16.5,10.2
AST-SEQ-POL-000046,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000047,-27.615527,153.060639,2016,CompositePoleCo,steel,11.0,in_service,60.9,0,15.1,33.2,4.6,16.5
AST-SEQ-REC-000047,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,recloser,RECLOSER Logan 000048,-27.639011,153.097416,2014,S&C,vacuum,22.0,in_service,76.8,0,39.7,42.3,0,12.1
AST-SEQ-POL-000048,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000049,-27.634319,153.058455,1962,CompositePoleCo,composite,33.0,in_service,80.3,12.6,15.8,28.1,0,16.8
AST-SEQ-POL-000049,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000050,-27.657440,153.086267,1976,ConcreteWorks,concrete,33.0,in_service,64.2,0,20.5,19.1,0,0
AST-SEQ-POL-000050,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000051,-27.634196,153.053700,1995,CompositePoleCo,steel,11.0,in_service,70.3,0,23.3,26.7,0,6.9
AST-SEQ-POL-000051,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000052,-27.658528,153.101025,2019,Hardwood Co.,steel,11.0,in_service,60.7,22.1,2.3,21.3,0,13.4
AST-SEQ-POL-000052,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000053,-27.480559,152.978540,2006,Hardwood Co.,hardwood,22.0,in_service,66.8,0,10.3,18.6,0,20.5
AST-SEQ-POL-000053,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000054,-27.624310,153.066400,1986,ConcreteWorks,hardwood,22.0,in_service,63.2,0,14.6,35.7,0,3.4
AST-SEQ-POL-000054,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000055,-27.621618,153.070874,1986,ConcreteWorks,concrete,33.0,in_service,52.7,13.2,17.8,46.5,5.3,3.9
AST-SEQ-POL-000055,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000056,-27.640068,153.046775,1964,Hardwood Co.,steel,33.0,in_service,91.3,0,0,26.5,5.7,0
AST-SEQ-POL-000056,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000057,-27.614592,153.044451,2014,ConcreteWorks,composite,33.0,in_service,90.3,46.2,1.7,11.6,3.5,12.2
AST-SEQ-POL-000057,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000058,-27.641763,153.070015,2022,CompositePoleCo,steel,22.0,under_monitoring,67.3,2.8,4.2,28.5,0,5.0
AST-SEQ-POL-000058,FDR-SEQ-0001,SS-SEQ-0005,REG-SEQ,pole,POLE Logan 000059,-27.628777,153.093569,1997,SteelPoleAU,concrete,22.0,in_service,61.6,39.3,0,0,8.5,2.4
AST-SEQ-POL-000059,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000060,-27.655209,153.105781,2008,SteelPoleAU,concrete,33.0,in_service,61.8,3.0,0,49.0,7.2,16.3
AST-SEQ-TRA-000060,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000061,-27.475447,153.003122,2020,Wilson Transformer,oil_filled,33.0,in_service,56.6,0,0,17.2,3.8,24.2
AST-SEQ-CON-000061,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 000062,-27.467005,152.986676,1982,Nexans,acsr,33.0,in_service,56.0,12.1,13.6,28.6,21.9,0.2
AST-SEQ-POL-000062,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000063,-27.435893,153.021734,2022,CompositePoleCo,composite,33.0,in_service,58.4,16.0,3.2,0,0,13.0
AST-SEQ-RIN-000063,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Brisbane 000064,-27.458117,153.001148,1995,ABB,sf6,11.0,in_service,62.5,18.2,8.3,5.6,10.6,0
AST-SEQ-TRA-000064,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000065,-27.626872,153.106317,2020,Schneider,dry_type,66.0,in_service,59.2,10.2,4.8,21.4,2.0,0
AST-SEQ-POL-000065,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000066,-27.599985,153.109404,1995,ConcreteWorks,concrete,11.0,in_service,48.0,28.1,11.4,9.9,0,15.7
AST-SEQ-REC-000066,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,recloser,RECLOSER Brisbane 000067,-27.457303,153.019442,1967,G&W Electric,vacuum,11.0,in_service,55.3,22.1,0,3.5,28.5,20.9
AST-SEQ-CON-000067,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 000068,-27.466139,152.997555,1975,Prysmian,covered_conductor,22.0,in_service,94.5,2.1,35.5,34.4,19.5,0
AST-SEQ-TRA-000068,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000069,-27.484302,152.967689,2021,Wilson Transformer,oil_filled,33.0,in_service,63.3,18.6,14.0,8.0,15.0,0
AST-SEQ-RIN-000069,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Brisbane 000070,-27.439752,152.980594,1968,ABB,air,11.0,in_service,74.0,4.3,11.2,0,0,22.1
AST-SEQ-CON-000070,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 000071,-27.429973,152.990987,1973,Prysmian,covered_conductor,66.0,in_service,75.5,14.1,0,3.0,3.7,1.9
AST-SEQ-POL-000071,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000072,-27.489117,153.008218,2022,SteelPoleAU,composite,11.0,in_service,60.3,30.2,13.1,26.7,0,13.1
AST-SEQ-POL-000072,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000073,-27.483071,152.968921,1962,SteelPoleAU,composite,22.0,in_service,69.6,13.8,31.7,2.3,23.1,5.0
AST-SEQ-POL-000073,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000074,-27.434256,152.976273,1979,CompositePoleCo,steel,22.0,in_service,65.2,24.0,6.9,30.5,0,0
AST-SEQ-TRA-000074,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000075,-27.454793,152.964480,1990,Schneider,dry_type,22.0,in_service,66.7,18.3,14.5,18.8,0,38.2
AST-SEQ-TRA-000075,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000076,-27.459670,153.023419,2023,Wilson Transformer,oil_filled,33.0,in_service,42.7,23.6,1.6,24.3,0,0.2
AST-SEQ-TRA-000076,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000077,-27.491666,153.022870,2013,ABB,dry_type,33.0,in_service,51.0,6.0,0,28.9,0,0
AST-SEQ-POL-000077,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000078,-27.459667,152.988797,1996,Hardwood Co.,steel,22.0,under_monitoring,65.4,0,20.8,9.4,1.2,3.0
AST-SEQ-RIN-000078,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Brisbane 000079,-27.476552,152.967615,2023,Schneider,air,22.0,in_service,65.5,0,11.1,42.8,0,0
AST-SEQ-POL-000079,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000080,-27.676834,153.113355,1992,CompositePoleCo,hardwood,11.0,in_service,53.8,25.3,31.8,42.2,12.6,16.9
AST-SEQ-TRA-000080,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000081,-27.469775,153.009404,1966,ABB,dry_type,22.0,in_service,73.4,14.6,18.8,3.6,1.3,0
AST-SEQ-CON-000081,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 000082,-27.643989,153.111478,2013,Prysmian,acsr,22.0,in_service,51.4,10.9,3.9,21.4,0,1.4
AST-SEQ-SWI-000082,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,switch,SWITCH Brisbane 000083,-27.438791,153.013499,1998,Schneider,sf6,11.0,in_service,50.9,4.4,0,22.9,16.1,0
AST-SEQ-REC-000083,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,recloser,RECLOSER Brisbane 000084,-27.433832,152.969135,2014,S&C,vacuum,11.0,in_service,71.8,0,3.0,29.5,15.0,16.6
AST-SEQ-POL-000084,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000085,-27.463103,152.957710,2006,ConcreteWorks,concrete,33.0,in_service,70.6,22.8,0.9,34.1,17.5,11.9
AST-SEQ-POL-000085,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000086,-27.466955,152.985404,1993,SteelPoleAU,steel,33.0,in_service,54.7,12.5,30.2,24.6,2.1,18.3
AST-SEQ-POL-000086,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000087,-27.456139,152.983332,1998,CompositePoleCo,hardwood,11.0,in_service,22.4,10.0,0,39.3,26.5,13.3
AST-SEQ-POL-000087,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000088,-27.435766,152.993627,1990,CompositePoleCo,composite,11.0,in_service,61.3,0,11.6,14.8,8.6,0
AST-SEQ-POL-000088,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000089,-27.446057,152.946622,2014,Hardwood Co.,concrete,11.0,in_service,32.0,0,0.0,15.1,16.5,6.0
AST-SEQ-POL-000089,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000090,-27.479218,152.953258,2020,CompositePoleCo,hardwood,22.0,in_service,64.5,0,14.1,12.1,0,0
AST-SEQ-POL-000090,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,pole,POLE Brisbane 000091,-27.430503,152.995165,1966,SteelPoleAU,hardwood,22.0,in_service,87.1,0,19.4,14.8,16.9,3.7
AST-SEQ-TRA-000091,FDR-SEQ-0002,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Brisbane 000092,-27.440063,153.002046,2016,Schneider,oil_filled,22.0,in_service,47.0,12.4,9.6,30.8,11.0,0
AST-SEQ-POL-000092,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000093,-27.639997,153.110656,2012,Hardwood Co.,steel,33.0,in_service,60.2,3.5,6.5,20.2,14.1,5.0
AST-SEQ-POL-000093,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000094,-27.625172,153.080192,1985,Hardwood Co.,composite,33.0,planned_replacement,65.0,5.1,14.1,32.1,0,27.9
AST-SEQ-POL-000094,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000095,-27.663613,153.049979,1999,SteelPoleAU,concrete,11.0,in_service,75.4,32.3,24.1,0,0,11.0
AST-SEQ-SEC-000095,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,sectionaliser,SECTIONALISER Brisbane 000096,-27.626292,153.112803,1986,NOJA Power,vacuum,11.0,in_service,62.7,17.9,0.6,14.6,0,15.3
AST-SEQ-SEC-000096,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,sectionaliser,SECTIONALISER Brisbane 000097,-27.509865,152.986522,2010,S&C,vacuum,11.0,under_monitoring,45.0,0,9.7,9.8,0,0
AST-SEQ-REC-000097,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,recloser,RECLOSER Brisbane 000098,-27.464428,152.947578,1975,S&C,sf6,22.0,under_monitoring,64.1,0,12.2,0,5.9,21.3
AST-SEQ-POL-000098,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000099,-27.447843,153.008137,1970,SteelPoleAU,steel,22.0,in_service,72.9,31.9,9.8,0,5.3,5.0
AST-SEQ-POL-000099,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000100,-27.434344,152.960576,2007,SteelPoleAU,steel,33.0,in_service,53.6,16.5,0,15.6,2.9,19.4
AST-SEQ-TRA-000100,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,transformer,TRANSFORMER Brisbane 000101,-27.431672,153.002563,1981,Siemens,dry_type,0.4,in_service,61.8,11.3,0,26.2,0,0
AST-SEQ-POL-000101,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000102,-27.489858,153.005053,1995,ConcreteWorks,composite,22.0,in_service,55.5,0,22.9,3.8,27.1,27.8
AST-SEQ-TRA-000102,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,transformer,TRANSFORMER Brisbane 000103,-27.500481,152.962894,1991,ABB,dry_type,33.0,planned_replacement,61.3,24.8,0,27.9,19.6,18.5
AST-SEQ-SEC-000103,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,sectionaliser,SECTIONALISER Brisbane 000104,-27.487781,152.990465,1964,S&C,air,11.0,in_service,62.1,2.1,32.1,8.4,0,0
AST-SEQ-POL-000104,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000105,-27.467800,152.982406,1998,Hardwood Co.,composite,11.0,in_service,77.2,0,17.9,42.8,39.5,3.5
AST-SEQ-POL-000105,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000106,-27.436129,153.013661,1985,CompositePoleCo,concrete,11.0,in_service,64.3,18.6,0,9.1,0,0
AST-SEQ-POL-000106,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000107,-27.491573,152.950955,1963,CompositePoleCo,concrete,22.0,in_service,62.1,2.9,19.6,20.8,5.8,0
AST-SEQ-CON-000107,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 000108,-27.471553,152.944101,2007,Nexans,acsr,22.0,in_service,62.8,0.0,15.2,8.1,17.3,0
AST-SEQ-POL-000108,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000109,-27.673524,153.059995,1989,ConcreteWorks,concrete,11.0,in_service,53.2,0,19.5,13.7,11.1,0
AST-SEQ-POL-000109,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000110,-27.461150,153.018136,1972,SteelPoleAU,steel,11.0,in_service,66.7,15.0,0,38.7,0,12.1
AST-SEQ-POL-000110,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000111,-27.490528,152.950476,2015,ConcreteWorks,composite,11.0,in_service,66.5,7.1,0,33.2,0.2,0
AST-SEQ-POL-000111,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000112,-27.609967,153.088048,1968,Hardwood Co.,concrete,22.0,in_service,49.2,11.8,14.4,19.2,11.0,0
AST-SEQ-POL-000112,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000113,-27.669037,153.070021,1974,ConcreteWorks,steel,11.0,in_service,76.3,0,9.6,13.3,9.2,5.9
AST-SEQ-POL-000113,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000114,-27.625158,153.080193,1975,CompositePoleCo,concrete,22.0,in_service,47.9,5.2,26.0,24.2,5.3,19.2
AST-SEQ-POL-000114,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000115,-27.432272,153.002498,1977,SteelPoleAU,hardwood,33.0,in_service,56.3,21.3,0,15.5,19.1,0
AST-SEQ-SWI-000115,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,switch,SWITCH Brisbane 000116,-27.485164,152.959440,2013,Schneider,vacuum,11.0,in_service,38.8,17.7,7.9,28.2,5.1,17.9
AST-SEQ-POL-000116,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,pole,POLE Brisbane 000117,-27.477199,152.997594,1984,ConcreteWorks,concrete,22.0,in_service,52.2,6.8,6.0,6.8,0,0
AST-SEQ-SWI-000117,FDR-SEQ-0003,SS-SEQ-0001,REG-SEQ,switch,SWITCH Brisbane 000118,-27.456004,152.980643,1996,NOJA Power,vacuum,22.0,in_service,71.2,26.6,8.1,29.8,4.5,7.4
